MsgID.LOCAL_POSITION,199734.1340000,-0.0607466,0.2327978,-3.0666044
MsgID.LOCAL_VELOCITY,199734.1340000,0.0000071,-0.0002378,0.0000902
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924782,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199734.3840000,-0.2483942,0.1111908,-3.0498710
MsgID.LOCAL_VELOCITY,199734.3840000,0.0000016,-0.0002573,0.0000508
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924783,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199734.6340000,-0.2402426,0.2274860,-3.0443559
MsgID.LOCAL_VELOCITY,199734.6340000,-0.0000061,-0.0002583,0.0000485
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924778,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199734.8840000,-0.2929726,0.3368872,-3.0469356
MsgID.LOCAL_VELOCITY,199734.8840000,-0.0000067,-0.0002501,0.0000687
MsgID.LOCAL_POSITION,199735.1340000,-0.1089387,0.2054913,-3.0553741
MsgID.LOCAL_VELOCITY,199735.1340000,0.0000087,-0.0002538,0.0000449
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924794,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199735.3840000,-0.0487148,0.1901326,-3.0657899
MsgID.LOCAL_VELOCITY,199735.3840000,-0.0000001,-0.0002409,0.0000916
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924800,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199735.6340000,-0.1560640,0.2129784,-3.0747721
MsgID.LOCAL_VELOCITY,199735.6340000,0.0000054,-0.0002417,0.0001903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924790,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199735.8850000,-0.1183025,0.1802014,-3.0800161
MsgID.LOCAL_VELOCITY,199735.8850000,0.0000092,-0.0002539,0.0000720
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924794,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199736.1350000,-0.1120669,0.0644064,-3.0822699
MsgID.LOCAL_VELOCITY,199736.1350000,0.0000245,-0.0002607,0.0001428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199736.3850000,-0.1117381,0.2297571,-3.0825002
MsgID.LOCAL_VELOCITY,199736.3850000,0.0000100,-0.0002569,0.0000873
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199736.6350000,-0.1116246,0.2187073,-3.0825005
MsgID.LOCAL_VELOCITY,199736.6350000,0.0000108,-0.0002554,0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199736.8850000,-0.1353004,0.1772946,-3.0825005
MsgID.LOCAL_VELOCITY,199736.8850000,0.0000057,-0.0002385,0.0001845
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924792,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924781,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199737.1350000,-0.2626240,0.3337524,-3.0825005
MsgID.LOCAL_VELOCITY,199737.1350000,0.0000057,-0.0002493,0.0001967
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924789,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199737.3850000,-0.1695288,0.3469516,-3.0825183
MsgID.LOCAL_VELOCITY,199737.3850000,0.0000153,-0.0002411,0.0000425
MsgID.LOCAL_POSITION,199737.6350000,-0.1337263,0.2412072,-3.0832288
MsgID.LOCAL_VELOCITY,199737.6350000,0.0000020,-0.0002529,0.0000680
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924792,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199737.8850000,-0.1268831,0.0488883,-3.0864067
MsgID.LOCAL_VELOCITY,199737.8850000,0.0000088,-0.0002403,0.0000864
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924793,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199738.1350000,-0.0726921,0.0297619,-3.0934298
MsgID.LOCAL_VELOCITY,199738.1350000,-0.0000046,-0.0002524,0.0000428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7924798,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,199738.3850000,-0.1819445,0.1381086,-3.1031687
MsgID.LOCAL_VELOCITY,199738.3850000,-0.0000079,-0.0002391,0.0000853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924788,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924784,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199738.6360000,-0.2269750,0.2488977,-3.1127989
MsgID.LOCAL_VELOCITY,199738.6360000,0.0000027,-0.0002557,0.0000697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924805,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199738.8860000,0.0056292,0.2352558,-3.1193995
MsgID.LOCAL_VELOCITY,199738.8860000,0.0000027,-0.0002524,0.0000467
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924790,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199739.1360000,-0.1606312,0.1524745,-3.1190636
MsgID.LOCAL_VELOCITY,199739.1360000,-0.0000009,-0.0002378,0.0000493
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924780,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199739.3860000,-0.2665583,0.2944988,-3.1101346
MsgID.LOCAL_VELOCITY,199739.3860000,0.0000049,-0.0002519,0.0000879
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924780,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199739.6360000,-0.2660056,0.2559638,-3.0905435
MsgID.LOCAL_VELOCITY,199739.6360000,-0.0000045,-0.0002452,0.0000651
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924791,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199739.8860000,-0.1418525,0.0687510,-3.0644736
MsgID.LOCAL_VELOCITY,199739.8860000,0.0000067,-0.0002389,0.0001900
MsgID.GLOBAL_POSITION,0.0000000,-122.3974958,37.7924794,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199740.1360000,-0.1124049,0.2834025,-3.0273092
MsgID.LOCAL_VELOCITY,199740.1360000,0.0000003,-0.0002633,0.0000357
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924795,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199740.3860000,-0.1017483,0.2376969,-2.9955268
MsgID.LOCAL_VELOCITY,199740.3860000,0.0000030,-0.0002483,0.0001436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924805,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199740.6360000,0.0038440,0.2546690,-2.9635756
MsgID.LOCAL_VELOCITY,199740.6360000,-0.0000048,-0.0002466,0.0000894
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924811,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199740.8860000,0.0744196,0.2982293,-2.9430161
MsgID.LOCAL_VELOCITY,199740.8860000,0.0000049,-0.0002577,0.0000391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924805,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199741.1360000,0.0121666,0.1282721,-2.9309604
MsgID.LOCAL_VELOCITY,199741.1360000,0.0000240,-0.0002553,0.0000913
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924806,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199741.3860000,0.0201759,0.1346982,-2.9306116
MsgID.LOCAL_VELOCITY,199741.3860000,0.0000067,-0.0002509,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924786,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199741.6370000,-0.2006329,0.1505252,-2.9398832
MsgID.LOCAL_VELOCITY,199741.6370000,0.0000042,-0.0002511,0.0000373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924783,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199741.8870000,-0.2343817,0.0375258,-2.9561341
MsgID.LOCAL_VELOCITY,199741.8870000,-0.0000117,-0.0002474,0.0000384
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924796,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199742.1370000,-0.0913685,0.1654299,-2.9804125
MsgID.LOCAL_VELOCITY,199742.1370000,0.0000138,-0.0002531,0.0001867
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924808,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199742.3870000,0.0388091,0.1901326,-3.0061574
MsgID.LOCAL_VELOCITY,199742.3870000,-0.0000006,-0.0002512,0.0000470
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924799,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199742.6370000,-0.0631370,0.1552439,-3.0326414
MsgID.LOCAL_VELOCITY,199742.6370000,0.0000034,-0.0002439,0.0001832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924798,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199742.8870000,-0.0730856,0.0387773,-3.0533211
MsgID.LOCAL_VELOCITY,199742.8870000,0.0000066,-0.0002560,0.0000750
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924783,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199743.1370000,-0.2321919,0.1733636,-3.0707030
MsgID.LOCAL_VELOCITY,199743.1370000,-0.0000006,-0.0002399,0.0001840
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924778,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199743.3870000,-0.2949609,0.2250995,-3.0844657
MsgID.LOCAL_VELOCITY,199743.3870000,-0.0000013,-0.0002441,0.0000721
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924796,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199743.6370000,-0.0869425,0.2272587,-3.1017134
MsgID.LOCAL_VELOCITY,199743.6370000,0.0000166,-0.0002507,0.0001815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924804,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199743.8870000,-0.0003329,0.1643104,-3.1201560
MsgID.LOCAL_VELOCITY,199743.8870000,0.0000105,-0.0002331,0.0001848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924786,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199744.1370000,-0.2048889,0.3119472,-3.1456265
MsgID.LOCAL_VELOCITY,199744.1370000,0.0000224,-0.0002470,0.0001844
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924783,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199744.3870000,-0.2386997,0.2743066,-3.1746018
MsgID.LOCAL_VELOCITY,199744.3870000,0.0000038,-0.0002443,0.0000691
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924778,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199744.6370000,-0.2905677,0.1901358,-3.2007644
MsgID.LOCAL_VELOCITY,199744.6370000,-0.0000007,-0.0002432,0.0000485
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924783,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199744.8880000,-0.2368325,0.1906907,-3.2198169
MsgID.LOCAL_VELOCITY,199744.8880000,0.0000084,-0.0002422,0.0000707
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924796,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199745.1380000,-0.0929912,0.2784510,-3.2326925
MsgID.LOCAL_VELOCITY,199745.1380000,0.0000048,-0.0002588,0.0000417
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924796,3.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199745.3880000,-0.0959679,0.3762090,-3.2360320
MsgID.LOCAL_VELOCITY,199745.3880000,0.0000117,-0.0002511,0.0001387
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924781,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199745.6380000,-0.2627741,0.1823454,-3.2284000
MsgID.LOCAL_VELOCITY,199745.6380000,0.0000159,-0.0002639,0.0000480
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924791,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199745.8880000,-0.1417968,0.1156003,-3.2112772
MsgID.LOCAL_VELOCITY,199745.8880000,0.0000030,-0.0002415,0.0001841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924789,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199746.1380000,-0.1731394,0.1498267,-3.1833601
MsgID.LOCAL_VELOCITY,199746.1380000,0.0000007,-0.0002449,0.0001489
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924785,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199746.3880000,-0.2079305,0.2568906,-3.1525147
MsgID.LOCAL_VELOCITY,199746.3880000,0.0000302,-0.0002562,0.0000702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924805,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199746.6380000,0.0090899,0.3518624,-3.1156697
MsgID.LOCAL_VELOCITY,199746.6380000,0.0000105,-0.0002398,0.0001821
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924791,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199746.8880000,-0.1461796,0.3331157,-3.0866296
MsgID.LOCAL_VELOCITY,199746.8880000,0.0000025,-0.0002475,0.0000433
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924785,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199747.1380000,-0.2167391,0.1206382,-3.0616753
MsgID.LOCAL_VELOCITY,199747.1380000,0.0000130,-0.0002515,0.0000703
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924797,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199747.3880000,-0.0837182,0.1289160,-3.0491288
MsgID.LOCAL_VELOCITY,199747.3880000,0.0000115,-0.0002498,0.0000918
MsgID.GLOBAL_POSITION,0.0000000,-122.3974950,37.7924795,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199747.6380000,-0.1020255,0.3580605,-3.0442839
MsgID.LOCAL_VELOCITY,199747.6380000,0.0000008,-0.0002486,0.0000443
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924798,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199747.8890000,-0.0667030,0.3160039,-3.0482008
MsgID.LOCAL_VELOCITY,199747.8890000,-0.0000023,-0.0002405,0.0000791
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924796,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199748.1390000,-0.0959435,0.1104205,-3.0573256
MsgID.LOCAL_VELOCITY,199748.1390000,0.0000062,-0.0002519,0.0000652
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924794,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199748.3890000,-0.1125969,0.1099678,-3.0670416
MsgID.LOCAL_VELOCITY,199748.3890000,0.0000002,-0.0002419,0.0001994
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924785,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199748.6390000,-0.2184092,0.1667777,-3.0761473
MsgID.LOCAL_VELOCITY,199748.6390000,0.0000126,-0.0002621,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924788,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199748.8890000,-0.1851069,0.3336806,-3.0806720
MsgID.LOCAL_VELOCITY,199748.8890000,-0.0000025,-0.0002409,0.0000833
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924806,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199749.1390000,0.0168485,0.3468992,-3.0823543
MsgID.LOCAL_VELOCITY,199749.1390000,0.0000119,-0.0002519,0.0000549
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924790,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199749.3890000,-0.1591630,0.2464378,-3.0825005
MsgID.LOCAL_VELOCITY,199749.3890000,0.0000265,-0.0002539,0.0000412
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924777,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199749.6390000,-0.3022524,0.0714554,-3.0825005
MsgID.LOCAL_VELOCITY,199749.6390000,0.0000183,-0.0002541,0.0001865
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924782,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199749.8890000,-0.2514807,0.3042137,-3.0825005
MsgID.LOCAL_VELOCITY,199749.8890000,-0.0000029,-0.0002489,0.0000880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924792,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199750.1390000,-0.1408293,0.2404611,-3.0825005
MsgID.LOCAL_VELOCITY,199750.1390000,-0.0000063,-0.0002392,0.0001943
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924788,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199750.3890000,-0.1795314,0.1320660,-3.0825288
MsgID.LOCAL_VELOCITY,199750.3890000,0.0000050,-0.0002299,0.0001874
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924782,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199750.6400000,-0.2518386,0.1479285,-3.0837011
