MsgID.LOCAL_POSITION,12141.3960000,-22.8686352,-23.3628407,-19.9924240
MsgID.LOCAL_VELOCITY,12141.3960000,-6.3238525,-6.2774830,-0.2399268
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4224938,37.7723928,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,-0.1600000
MsgID.LOCAL_POSITION,12141.6460000,-24.4773388,-24.8799438,-20.0023384
MsgID.LOCAL_VELOCITY,12141.6460000,-6.3033376,-6.2514358,-0.1181086
MsgID.GLOBAL_POSITION,0.0000000,-122.4225115,37.7723793,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2500000,-0.1000000
MsgID.LOCAL_POSITION,12141.8970000,-25.8842545,-26.3586330,-20.0022335
MsgID.LOCAL_VELOCITY,12141.8970000,-6.2977233,-6.2495208,-0.0703061
MsgID.GLOBAL_POSITION,0.0000000,-122.4225295,37.7723651,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2500000,-0.0600000
MsgID.LOCAL_POSITION,12142.1470000,-27.6036816,-28.0871658,-19.9992371
MsgID.LOCAL_VELOCITY,12142.1470000,-6.2995238,-6.2586603,-0.0432905
MsgID.GLOBAL_POSITION,0.0000000,-122.4225479,37.7723491,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2600000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12142.3970000,-29.2672291,-29.5685062,-20.0095921
MsgID.LOCAL_VELOCITY,12142.3970000,-6.3015866,-6.2540126,-0.0133840
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4225652,37.7723340,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2500000,0.0200000
MsgID.LOCAL_POSITION,12142.6470000,-31.0435696,-31.2599506,-20.0042210
MsgID.LOCAL_VELOCITY,12142.6470000,-6.2979903,-6.2584939,-0.0072885
MsgID.GLOBAL_POSITION,0.0000000,-122.4225837,37.7723202,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2600000,-0.0400000
MsgID.LOCAL_POSITION,12142.8970000,-32.3979187,-32.7389717,-20.0134983
MsgID.LOCAL_VELOCITY,12142.8970000,-6.3055854,-6.2609568,-0.0250545
MsgID.GLOBAL_POSITION,0.0000000,-122.4226010,37.7723078,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2400000,0.0400000
MsgID.LOCAL_POSITION,12143.1470000,-33.9538460,-34.4714813,-20.0096874
MsgID.LOCAL_VELOCITY,12143.1470000,-6.2953916,-6.2472677,0.0404270
MsgID.GLOBAL_POSITION,0.0000000,-122.4226214,37.7722919,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2500000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12143.3970000,-35.5567551,-36.0655708,-20.0030327
MsgID.LOCAL_VELOCITY,12143.3970000,-6.3056483,-6.2576203,-0.0068970
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4226371,37.7722778,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2500000,-0.0100000
MsgID.LOCAL_POSITION,12143.6470000,-37.3068123,-37.6075096,-20.0146408
MsgID.LOCAL_VELOCITY,12143.6470000,-6.3093538,-6.2560501,-0.0090837
MsgID.GLOBAL_POSITION,0.0000000,-122.4226553,37.7722617,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2400000,0.0300000
MsgID.LOCAL_POSITION,12143.8970000,-38.9130325,-39.0962982,-20.0140247
MsgID.LOCAL_VELOCITY,12143.8970000,-6.2973819,-6.2467132,0.0500171
MsgID.GLOBAL_POSITION,0.0000000,-122.4226731,37.7722485,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2400000,0.0700000
MsgID.LOCAL_POSITION,12144.1470000,-40.5012436,-40.8614235,-20.0092773
MsgID.LOCAL_VELOCITY,12144.1470000,-6.2993841,-6.2520990,0.0514953
MsgID.GLOBAL_POSITION,0.0000000,-122.4226931,37.7722348,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2600000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12144.3970000,-41.8736000,-42.4386253,-20.0282688
MsgID.LOCAL_VELOCITY,12144.3970000,-6.3160319,-6.2621226,-0.0185341
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4227089,37.7722211,20.0380000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2200000,0.1500000
MsgID.LOCAL_POSITION,12144.6470000,-43.6025467,-43.9818878,-20.0353298
MsgID.LOCAL_VELOCITY,12144.6470000,-6.2745728,-6.2194037,0.2260695
MsgID.GLOBAL_POSITION,0.0000000,-122.4227258,37.7722059,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2300000,0.1900000
MsgID.LOCAL_POSITION,12144.8970000,-45.0856247,-45.3176918,-20.0209789
MsgID.LOCAL_VELOCITY,12144.8970000,-6.2879057,-6.2371316,0.1886820
MsgID.GLOBAL_POSITION,0.0000000,-122.4227423,37.7721925,20.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2400000,0.1800000
MsgID.LOCAL_POSITION,12145.1480000,-46.7769051,-47.0508614,-20.0262375
MsgID.LOCAL_VELOCITY,12145.1480000,-6.2951398,-6.2399807,0.2307236
MsgID.GLOBAL_POSITION,0.0000000,-122.4227639,37.7721773,20.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2500000,0.1700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12145.3980000,-48.2593613,-48.7350235,-20.0237560
MsgID.LOCAL_VELOCITY,12145.3980000,-6.3095889,-6.2567811,0.1659323
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4227811,37.7721638,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2600000,0.1100000
MsgID.LOCAL_POSITION,12145.6480000,-49.9787865,-50.4584236,-20.0271149
MsgID.LOCAL_VELOCITY,12145.6480000,-6.3217225,-6.2675509,0.0925512
MsgID.GLOBAL_POSITION,0.0000000,-122.4227996,37.7721483,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2400000,0.1800000
MsgID.LOCAL_POSITION,12145.8980000,-51.4575195,-51.8645935,-20.0186977
MsgID.LOCAL_VELOCITY,12145.8980000,-6.3069797,-6.2479248,0.1697732
MsgID.GLOBAL_POSITION,0.0000000,-122.4228152,37.7721357,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,0.0900000
MsgID.LOCAL_POSITION,12146.1480000,-53.0881615,-53.4964371,-20.0005989
MsgID.LOCAL_VELOCITY,12146.1480000,-6.3277292,-6.2690682,0.0380453
MsgID.GLOBAL_POSITION,0.0000000,-122.4228344,37.7721199,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2700000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12146.3980000,-54.6262894,-54.9701576,-20.0050335
MsgID.LOCAL_VELOCITY,12146.3980000,-6.3277316,-6.2695570,-0.0236636
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4228502,37.7721076,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2600000,-0.0400000
MsgID.LOCAL_POSITION,12146.6480000,-56.1625557,-56.5875969,-20.0060196
MsgID.LOCAL_VELOCITY,12146.6480000,-6.3260221,-6.2682920,-0.0703068
MsgID.GLOBAL_POSITION,0.0000000,-122.4228703,37.7720930,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,-0.0300000
MsgID.LOCAL_POSITION,12146.8980000,-57.6139679,-58.1879768,-19.9961185
MsgID.LOCAL_VELOCITY,12146.8980000,-6.3215575,-6.2649980,-0.0750103
MsgID.GLOBAL_POSITION,0.0000000,-122.4228880,37.7720795,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2700000,-0.1600000
MsgID.LOCAL_POSITION,12147.1480000,-59.3665085,-59.9125366,-20.0053043
MsgID.LOCAL_VELOCITY,12147.1480000,-6.3302603,-6.2687345,-0.1412683
MsgID.GLOBAL_POSITION,0.0000000,-122.4229041,37.7720623,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2500000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12147.3980000,-61.0507545,-61.1677094,-20.0050831
MsgID.LOCAL_VELOCITY,12147.3980000,-6.3240480,-6.2551403,-0.1161950
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4229222,37.7720488,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,-0.0700000
MsgID.LOCAL_POSITION,12147.6480000,-62.7074699,-63.0664482,-19.9975796
MsgID.LOCAL_VELOCITY,12147.6480000,-6.3060737,-6.2504339,-0.0604645
MsgID.GLOBAL_POSITION,0.0000000,-122.4229424,37.7720345,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2600000,-0.1100000
MsgID.LOCAL_POSITION,12147.8980000,-64.1222534,-64.5638504,-19.9894676
MsgID.LOCAL_VELOCITY,12147.8980000,-6.3159852,-6.2640734,-0.1191410
MsgID.GLOBAL_POSITION,0.0000000,-122.4229579,37.7720211,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,-0.0900000
MsgID.LOCAL_POSITION,12148.1490000,-65.8184967,-66.1594315,-19.9882164
MsgID.LOCAL_VELOCITY,12148.1490000,-6.3156166,-6.2559953,-0.0935842
MsgID.GLOBAL_POSITION,0.0000000,-122.4229769,37.7720054,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2600000,-0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12148.3990000,-67.3688431,-67.6397781,-19.9902706
MsgID.LOCAL_VELOCITY,12148.3990000,-6.3243957,-6.2652698,-0.1602444
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4229932,37.7719917,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2600000,-0.1700000
MsgID.LOCAL_POSITION,12148.6490000,-69.0861969,-69.3144989,-19.9975529
MsgID.LOCAL_VELOCITY,12148.6490000,-6.3126607,-6.2543802,-0.1131593
MsgID.GLOBAL_POSITION,0.0000000,-122.4230125,37.7719760,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,-0.1300000
MsgID.LOCAL_POSITION,12148.8990000,-70.6232910,-70.8016357,-19.9930668
MsgID.LOCAL_VELOCITY,12148.8990000,-6.3146105,-6.2587943,-0.1269201
MsgID.GLOBAL_POSITION,0.0000000,-122.4230276,37.7719634,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2500000,-0.0800000
MsgID.LOCAL_POSITION,12149.1490000,-72.1792221,-72.3530121,-20.0047817
MsgID.LOCAL_VELOCITY,12149.1490000,-6.3185019,-6.2593555,-0.1231809
MsgID.GLOBAL_POSITION,0.0000000,-122.4230479,37.7719491,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2400000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12149.3990000,-73.6095200,-73.9750824,-20.0150433
MsgID.LOCAL_VELOCITY,12149.3990000,-6.2901649,-6.2367663,0.0249044
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4230643,37.7719355,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2300000,0.0600000
MsgID.LOCAL_POSITION,12149.6490000,-75.3322601,-75.5781097,-20.0161572
MsgID.LOCAL_VELOCITY,12149.6490000,-6.2869225,-6.2274337,0.1013539
MsgID.GLOBAL_POSITION,0.0000000,-122.4230831,37.7719202,20.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2400000,0.0600000
MsgID.LOCAL_POSITION,12149.8990000,-76.8112030,-77.1169052,-20.0207863
MsgID.LOCAL_VELOCITY,12149.8990000,-6.3040905,-6.2368374,0.0883640
MsgID.GLOBAL_POSITION,0.0000000,-122.4231020,37.7719069,20.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2300000,0.1000000
MsgID.LOCAL_POSITION,12150.1490000,-78.5053787,-78.9737549,-20.0290661
MsgID.LOCAL_VELOCITY,12150.1490000,-6.3091860,-6.2391667,0.0892125
MsgID.GLOBAL_POSITION,0.0000000,-122.4231188,37.7718917,20.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2100000,0.2300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12150.3990000,-79.9884567,-80.2304153,-20.0239429
MsgID.LOCAL_VELOCITY,12150.3990000,-6.2986302,-6.2231631,0.2030074
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4231342,37.7718781,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2300000,0.1300000
MsgID.LOCAL_POSITION,12150.6490000,-81.7223663,-81.8519897,-20.0185375
MsgID.LOCAL_VELOCITY,12150.6490000,-6.3168254,-6.2430191,0.1252800
MsgID.GLOBAL_POSITION,0.0000000,-122.4231544,37.7718630,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2500000,0.0600000
MsgID.LOCAL_POSITION,12150.8990000,-83.1605377,-83.4335022,-20.0250797
MsgID.LOCAL_VELOCITY,12150.8990000,-6.3170033,-6.2527137,0.1026176
MsgID.GLOBAL_POSITION,0.0000000,-122.4231713,37.7718502,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2400000,0.1000000
MsgID.LOCAL_POSITION,12151.1490000,-84.7696533,-85.0814056,-20.0104351
MsgID.LOCAL_VELOCITY,12151.1490000,-6.3201127,-6.2494273,0.0834981
MsgID.GLOBAL_POSITION,0.0000000,-122.4231901,37.7718346,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2500000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12151.4000000,-86.3330307,-86.5971832,-20.0082150
MsgID.LOCAL_VELOCITY,12151.4000000,-6.3304148,-6.2576976,0.0168118
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4232084,37.7718212,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2500000,0.0100000
MsgID.LOCAL_POSITION,12151.6500000,-88.0241013,-88.4854889,-20.0037670
MsgID.LOCAL_VELOCITY,12151.6500000,-6.3327432,-6.2580638,-0.0221717
MsgID.GLOBAL_POSITION,0.0000000,-122.4232285,37.7718060,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2400000,-0.0100000
MsgID.LOCAL_POSITION,12151.9000000,-89.5061493,-90.0130157,-20.0039864
MsgID.LOCAL_VELOCITY,12151.9000000,-6.3385515,-6.2532492,-0.0452348
MsgID.GLOBAL_POSITION,0.0000000,-122.4232450,37.7717927,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2400000,-0.0300000
MsgID.LOCAL_POSITION,12152.1500000,-91.1980515,-91.6519775,-20.0104866
MsgID.LOCAL_VELOCITY,12152.1500000,-6.3250160,-6.2362900,0.0117423
MsgID.GLOBAL_POSITION,0.0000000,-122.4232615,37.7717775,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2300000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12152.4000000,-92.6792679,-92.9190750,-20.0169067
MsgID.LOCAL_VELOCITY,12152.4000000,-6.3277769,-6.2385602,-0.0208278
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4232787,37.7717635,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2300000,0.0100000
MsgID.LOCAL_POSITION,12152.6500000,-94.4725723,-94.7688065,-20.0107594
MsgID.LOCAL_VELOCITY,12152.6500000,-6.3153548,-6.2279305,0.0444272
MsgID.GLOBAL_POSITION,0.0000000,-122.4232996,37.7717472,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2400000,-0.0400000
MsgID.LOCAL_POSITION,12152.9000000,-96.0369873,-96.3132248,-20.0080357
MsgID.LOCAL_VELOCITY,12152.9000000,-6.3290954,-6.2424111,-0.0379548
MsgID.GLOBAL_POSITION,0.0000000,-122.4233146,37.7717342,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2400000,-0.0500000
MsgID.LOCAL_POSITION,12153.1500000,-97.6647339,-97.8592987,-20.0071907
MsgID.LOCAL_VELOCITY,12153.1500000,-6.3228779,-6.2399220,-0.0090848
MsgID.GLOBAL_POSITION,0.0000000,-122.4233339,37.7717201,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2500000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12153.4000000,-99.0401917,-99.3764038,-19.9999599
MsgID.LOCAL_VELOCITY,12153.4000000,-6.3286014,-6.2503910,-0.0610290
