MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929675,19.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3339.5650000,-0.1258711,-0.2046175,-19.9316730
MsgID.LOCAL_VELOCITY,3339.5650000,0.0011654,0.0006211,-0.0006677
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929688,19.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3339.8150000,0.0360107,-0.2392626,-19.9496365
MsgID.LOCAL_VELOCITY,3339.8150000,0.0010613,0.0018821,-0.0002466
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929691,19.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3340.0650000,0.0289740,-0.2355580,-19.9556007
MsgID.LOCAL_VELOCITY,3340.0650000,0.0011898,0.0019599,-0.0002135
MsgID.GLOBAL_POSITION,0.0000000,-122.3956344,37.7929680,19.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3340.3150000,-0.0808508,-0.4151893,-19.9481945
MsgID.LOCAL_VELOCITY,3340.3150000,0.0000555,0.0006081,-0.0006611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929680,19.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3340.5650000,-0.0724301,-0.3097740,-19.9281654
MsgID.LOCAL_VELOCITY,3340.5650000,0.0008156,0.0014896,-0.0003473
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929680,19.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3340.8150000,-0.0877969,-0.1436573,-19.8997307
MsgID.LOCAL_VELOCITY,3340.8150000,0.0008671,0.0015351,-0.0003330
MsgID.GLOBAL_POSITION,0.0000000,-122.3956312,37.7929669,19.8700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3341.0650000,-0.1997883,-0.1337543,-19.8670044
MsgID.LOCAL_VELOCITY,3341.0650000,0.0011501,0.0018251,-0.0002398
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929686,19.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3341.3150000,0.0265940,-0.3521595,-19.8392086
MsgID.LOCAL_VELOCITY,3341.3150000,0.0011289,0.0018480,-0.0002405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956343,37.7929687,19.8190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3341.5650000,-0.0255600,-0.3996776,-19.8179588
MsgID.LOCAL_VELOCITY,3341.5650000,0.0012366,0.0018209,-0.0002271
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929671,19.8080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3341.8160000,-0.1754672,-0.3501727,-19.8080635
MsgID.LOCAL_VELOCITY,3341.8160000,0.0011285,0.0018416,-0.0002428
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929692,19.8050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3342.0660000,0.0711810,-0.1585688,-19.8051453
MsgID.LOCAL_VELOCITY,3342.0660000,0.0011746,0.0017729,-0.0002434
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929691,19.8040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3342.3160000,0.0172743,-0.2182976,-19.8047123
MsgID.LOCAL_VELOCITY,3342.3160000,0.0011242,0.0018504,-0.0002408
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956338,37.7929675,19.8020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3342.5660000,-0.1408919,-0.3749769,-19.8026142
MsgID.LOCAL_VELOCITY,3342.5660000,0.0008048,0.0015151,-0.0003451
MsgID.GLOBAL_POSITION,0.0000000,-122.3956343,37.7929675,19.7990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3342.8160000,-0.1310484,-0.3838245,-19.7984295
MsgID.LOCAL_VELOCITY,3342.8160000,0.0010780,0.0019032,-0.0002395
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929678,19.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3343.0660000,-0.0903451,-0.2139928,-19.7919559
MsgID.LOCAL_VELOCITY,3343.0660000,0.0011264,0.0017866,-0.0002495
MsgID.GLOBAL_POSITION,0.0000000,-122.3956324,37.7929679,19.7860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3343.3160000,-0.1057539,-0.2307876,-19.7855873
MsgID.LOCAL_VELOCITY,3343.3160000,0.0007560,0.0020163,-0.0002939
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929669,19.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3343.5660000,-0.1879301,-0.2392523,-19.7816448
MsgID.LOCAL_VELOCITY,3343.5660000,0.0008537,0.0016523,-0.0002526
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929690,19.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3343.8160000,0.0546113,-0.2589239,-19.7834759
MsgID.LOCAL_VELOCITY,3343.8160000,0.0010101,0.0019537,-0.0002450
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929684,19.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3344.0660000,-0.0674630,-0.2261620,-19.7943745
MsgID.LOCAL_VELOCITY,3344.0660000,0.0011313,0.0017625,-0.0002522
MsgID.GLOBAL_POSITION,0.0000000,-122.3956307,37.7929670,19.8100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3344.3160000,-0.1925544,-0.0677132,-19.8122978
MsgID.LOCAL_VELOCITY,3344.3160000,0.0010950,0.0017277,-0.0002638
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956310,37.7929678,19.8360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3344.5660000,-0.0745935,-0.1203122,-19.8404388
MsgID.LOCAL_VELOCITY,3344.5660000,0.0011266,0.0018755,-0.0002364
MsgID.GLOBAL_POSITION,0.0000000,-122.3956316,37.7929693,19.8650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3344.8160000,0.0720283,-0.1511493,-19.8684578
MsgID.LOCAL_VELOCITY,3344.8160000,0.0000337,0.0005992,-0.0006662
MsgID.GLOBAL_POSITION,0.0000000,-122.3956305,37.7929687,19.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3345.0670000,-0.0267824,-0.0602833,-19.8983822
MsgID.LOCAL_VELOCITY,3345.0670000,0.0011475,0.0018205,-0.0002410
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929682,19.9160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3345.3170000,-0.0463337,-0.2061904,-19.9176083
MsgID.LOCAL_VELOCITY,3345.3170000,0.0010863,0.0017392,-0.0002633
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956338,37.7929684,19.9280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3345.5670000,-0.0426601,-0.3653946,-19.9298897
MsgID.LOCAL_VELOCITY,3345.5670000,0.0012080,0.0018224,-0.0002303
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929688,19.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3345.8170000,0.0239358,-0.3110676,-19.9343948
MsgID.LOCAL_VELOCITY,3345.8170000,0.0011126,0.0017440,-0.0002581
MsgID.GLOBAL_POSITION,0.0000000,-122.3956311,37.7929694,19.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3346.0670000,0.0505561,-0.1058663,-19.9356041
MsgID.LOCAL_VELOCITY,3346.0670000,0.0011847,0.0017893,-0.0002391
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929672,19.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3346.3170000,-0.1751794,-0.2103399,-19.9350433
MsgID.LOCAL_VELOCITY,3346.3170000,-0.0000439,0.0004718,-0.0006981
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929684,19.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3346.5670000,-0.0012163,-0.2392523,-19.9334431
MsgID.LOCAL_VELOCITY,3346.5670000,0.0000791,0.0006104,-0.0006567
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929695,19.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3346.8170000,0.0835986,-0.2372965,-19.9309940
MsgID.LOCAL_VELOCITY,3346.8170000,0.0010360,0.0018001,-0.0002647
MsgID.GLOBAL_POSITION,0.0000000,-122.3956319,37.7929684,19.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3347.0670000,-0.0529305,-0.1694963,-19.9257755
MsgID.LOCAL_VELOCITY,3347.0670000,0.0010139,0.0017224,-0.0002866
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929671,19.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3347.3170000,-0.1835646,-0.1729525,-19.9173393
MsgID.LOCAL_VELOCITY,3347.3170000,-0.0001038,0.0004715,-0.0007087
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929680,19.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3347.5670000,-0.0583632,-0.2380105,-19.9002972
MsgID.LOCAL_VELOCITY,3347.5670000,0.0010885,0.0018200,-0.0002531
MsgID.GLOBAL_POSITION,0.0000000,-122.3956328,37.7929683,19.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3347.8170000,-0.0481446,-0.2717865,-19.8762646
MsgID.LOCAL_VELOCITY,3347.8170000,0.0010195,0.0016297,-0.0002992
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929679,19.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3348.0670000,-0.0859181,-0.3642357,-19.8369999
MsgID.LOCAL_VELOCITY,3348.0670000,0.0011204,0.0017807,-0.0002514
MsgID.GLOBAL_POSITION,0.0000000,-122.3956318,37.7929690,19.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3348.3180000,0.0457572,-0.1610109,-19.7947960
MsgID.LOCAL_VELOCITY,3348.3180000,0.0007529,0.0019753,-0.0003005
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956314,37.7929691,19.7500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3348.5680000,0.0139241,-0.1626977,-19.7440872
MsgID.LOCAL_VELOCITY,3348.5680000,0.0011656,0.0019139,-0.0002241
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929671,19.7050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3348.8180000,-0.1782095,-0.2391798,-19.7030296
MsgID.LOCAL_VELOCITY,3348.8180000,0.0012648,0.0018451,-0.0002175
MsgID.GLOBAL_POSITION,0.0000000,-122.3956322,37.7929687,19.6700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3349.0680000,0.0300541,-0.1980568,-19.6660957
MsgID.LOCAL_VELOCITY,3349.0680000,0.0010599,0.0019353,-0.0002391
MsgID.GLOBAL_POSITION,0.0000000,-122.3956319,37.7929690,19.6450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3349.3180000,0.0211936,-0.1837352,-19.6450691
MsgID.LOCAL_VELOCITY,3349.3180000,-0.0003906,0.0003223,-0.0003970
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956330,37.7929683,19.6340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3349.5680000,-0.0267824,-0.2880949,-19.6340866
MsgID.LOCAL_VELOCITY,3349.5680000,0.0009501,0.0015193,-0.0003274
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929698,19.6340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3349.8180000,0.1213495,-0.2313050,-19.6349106
MsgID.LOCAL_VELOCITY,3349.8180000,0.0009878,0.0016664,-0.0002996
MsgID.GLOBAL_POSITION,0.0000000,-122.3956308,37.7929695,19.6440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3350.0680000,0.0696870,-0.0817037,-19.6461277
MsgID.LOCAL_VELOCITY,3350.0680000,0.0012375,0.0017861,-0.0002308
MsgID.GLOBAL_POSITION,0.0000000,-122.3956308,37.7929688,19.6620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3350.3180000,0.0101148,-0.0842493,-19.6631203
MsgID.LOCAL_VELOCITY,3350.3180000,0.0011345,0.0018041,-0.0002476
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929683,19.6850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3350.5680000,-0.0427959,-0.2350717,-19.6884022
MsgID.LOCAL_VELOCITY,3350.5680000,0.0011194,0.0018950,-0.0002350
MsgID.GLOBAL_POSITION,0.0000000,-122.3956341,37.7929693,19.7120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3350.8180000,0.0680507,-0.3789195,-19.7137241
MsgID.LOCAL_VELOCITY,3350.8180000,0.0010250,0.0016853,-0.0002902
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929692,19.7400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3351.0680000,0.0397230,-0.3838245,-19.7445889
MsgID.LOCAL_VELOCITY,3351.0680000,0.0010822,0.0016668,-0.0002832
MsgID.GLOBAL_POSITION,0.0000000,-122.3956344,37.7929682,19.7720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3351.3180000,-0.0514042,-0.4032787,-19.7729130
MsgID.LOCAL_VELOCITY,3351.3180000,0.0012598,0.0018430,-0.0002199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929682,19.8020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3351.5680000,-0.0520315,-0.2338920,-19.8072662
MsgID.LOCAL_VELOCITY,3351.5680000,0.0011717,0.0018986,-0.0002253
MsgID.GLOBAL_POSITION,0.0000000,-122.3956330,37.7929685,19.8370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3351.8190000,-0.0193577,-0.2775814,-19.8390617
MsgID.LOCAL_VELOCITY,3351.8190000,0.0000284,0.0006017,-0.0006667
MsgID.GLOBAL_POSITION,0.0000000,-122.3956312,37.7929680,19.8690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3352.0690000,-0.1023908,-0.1029896,-19.8732548
MsgID.LOCAL_VELOCITY,3352.0690000,0.0000132,0.0005730,-0.0006735
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929671,19.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3352.3190000,-0.1713701,-0.1695894,-19.8955288
MsgID.LOCAL_VELOCITY,3352.3190000,0.0004816,0.0017665,-0.0003713
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956324,37.7929685,19.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3352.5690000,-0.0143195,-0.2027238,-19.9067039
MsgID.LOCAL_VELOCITY,3352.5690000,0.0011902,0.0018796,-0.0002250
MsgID.GLOBAL_POSITION,0.0000000,-122.3956313,37.7929682,19.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3352.8190000,-0.0587384,-0.1310017,-19.9014797
MsgID.LOCAL_VELOCITY,3352.8190000,0.0012341,0.0018391,-0.0002234
MsgID.GLOBAL_POSITION,0.0000000,-122.3956337,37.7929684,19.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3353.0690000,-0.0432293,-0.3624972,-19.8787117
MsgID.LOCAL_VELOCITY,3353.0690000,0.0012503,0.0018564,-0.0002181
MsgID.GLOBAL_POSITION,0.0000000,-122.3956343,37.7929670,19.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3353.3190000,-0.1895567,-0.3995327,-19.8466854
MsgID.LOCAL_VELOCITY,3353.3190000,0.0011582,0.0017624,-0.0002476
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956339,37.7929668,19.8060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3353.5690000,-0.2103077,-0.3367203,-19.8006725
MsgID.LOCAL_VELOCITY,3353.5690000,0.0009793,0.0015481,-0.0003713
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929673,19.7580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3353.8190000,-0.1483069,-0.1938762,-19.7577782
MsgID.LOCAL_VELOCITY,3353.8190000,0.0000202,0.0006060,-0.0006675
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929692,19.7170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3354.0690000,0.0710581,-0.1984294,-19.7126808
MsgID.LOCAL_VELOCITY,3354.0690000,0.0012118,0.0019056,-0.0002175
