MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924788,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200583.5250000,-0.1980855,0.3120607,-3.0825005
MsgID.LOCAL_VELOCITY,200583.5250000,0.0000104,-0.0002420,0.0000898
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924780,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200583.7750000,-0.2731574,0.3138713,-3.0825005
MsgID.LOCAL_VELOCITY,200583.7750000,-0.0000070,-0.0002471,0.0000830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924781,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200584.0250000,-0.2459939,0.3782382,-3.0825005
MsgID.LOCAL_VELOCITY,200584.0250000,0.0000008,-0.0002458,0.0000582
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924799,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200584.2760000,-0.0613711,0.2719298,-3.0825007
MsgID.LOCAL_VELOCITY,200584.2760000,0.0000174,-0.0002502,0.0001815
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924802,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200584.5260000,-0.0524903,0.1759658,-3.0827713
MsgID.LOCAL_VELOCITY,200584.5260000,-0.0000013,-0.0002475,0.0000449
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924781,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200584.7760000,-0.2603233,0.1746199,-3.0845225
MsgID.LOCAL_VELOCITY,200584.7760000,-0.0000002,-0.0002488,0.0000722
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924792,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200585.0260000,-0.1121786,0.2401281,-3.0893395
MsgID.LOCAL_VELOCITY,200585.0260000,-0.0000031,-0.0002550,0.0000893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924793,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200585.2760000,-0.1265218,0.3362987,-3.0973501
MsgID.LOCAL_VELOCITY,200585.2760000,0.0000161,-0.0002677,0.0000342
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924789,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200585.5260000,-0.1687281,0.2052937,-3.1078534
MsgID.LOCAL_VELOCITY,200585.5260000,0.0000091,-0.0002550,0.0000671
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924803,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200585.7760000,-0.0096848,0.1901326,-3.1184328
MsgID.LOCAL_VELOCITY,200585.7760000,0.0000001,-0.0002678,0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924801,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200586.0260000,-0.0501687,0.1664573,-3.1268897
MsgID.LOCAL_VELOCITY,200586.0260000,-0.0000021,-0.0002340,0.0001870
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924786,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200586.2760000,-0.1967567,0.1999247,-3.1332927
MsgID.LOCAL_VELOCITY,200586.2760000,0.0000141,-0.0002723,0.0000420
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924782,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200586.5260000,-0.2286716,0.3125483,-3.1376872
MsgID.LOCAL_VELOCITY,200586.5260000,-0.0000113,-0.0002343,0.0000357
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924802,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200586.7760000,-0.0248766,0.1944904,-3.1408525
MsgID.LOCAL_VELOCITY,200586.7760000,0.0000167,-0.0002535,0.0000415
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924803,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200587.0260000,-0.0336149,0.2675584,-3.1430380
MsgID.LOCAL_VELOCITY,200587.0260000,0.0000204,-0.0002544,0.0000863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924794,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200587.2760000,-0.1114175,0.3442052,-3.1428430
MsgID.LOCAL_VELOCITY,200587.2760000,-0.0000058,-0.0002554,0.0000427
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924794,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200587.5260000,-0.1083424,0.2034304,-3.1380358
MsgID.LOCAL_VELOCITY,200587.5260000,-0.0000023,-0.0002583,0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974983,37.7924796,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200587.7770000,-0.0860054,0.0627190,-3.1282649
MsgID.LOCAL_VELOCITY,200587.7770000,0.0000120,-0.0002417,0.0000512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924791,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200588.0270000,-0.1433997,0.1316792,-3.1099601
MsgID.LOCAL_VELOCITY,200588.0270000,-0.0000002,-0.0002525,0.0000444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924805,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200588.2770000,0.0034995,0.3240068,-3.0881438
MsgID.LOCAL_VELOCITY,200588.2770000,0.0000014,-0.0002559,0.0000574
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7924800,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200588.5270000,-0.0807542,0.3515620,-3.0544746
MsgID.LOCAL_VELOCITY,200588.5270000,0.0000288,-0.0002576,0.0000389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924791,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200588.7770000,-0.1452247,0.2675703,-3.0222833
MsgID.LOCAL_VELOCITY,200588.7770000,-0.0000096,-0.0002373,0.0000687
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924794,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200589.0270000,-0.1116789,0.2119957,-2.9880605
MsgID.LOCAL_VELOCITY,200589.0270000,0.0000091,-0.0002488,0.0001836
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200589.2770000,-0.1126523,0.1896181,-2.9603782
MsgID.LOCAL_VELOCITY,200589.2770000,-0.0000094,-0.0002471,0.0000493
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924787,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200589.5270000,-0.2202789,0.0635931,-2.9386671
MsgID.LOCAL_VELOCITY,200589.5270000,0.0000001,-0.0002581,0.0001502
MsgID.GLOBAL_POSITION,0.0000000,-122.3974990,37.7924783,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200589.7770000,-0.2346185,0.0017860,-2.9303944
MsgID.LOCAL_VELOCITY,200589.7770000,-0.0000083,-0.0002557,0.0000795
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924800,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200590.0270000,-0.0376013,0.1534670,-2.9345751
MsgID.LOCAL_VELOCITY,200590.0270000,-0.0000011,-0.0002332,0.0000501
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924800,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200590.2770000,-0.0410282,0.3186236,-2.9496608
MsgID.LOCAL_VELOCITY,200590.2770000,0.0000075,-0.0002552,0.0000459
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924789,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200590.5270000,-0.1796297,0.0974182,-2.9755373
MsgID.LOCAL_VELOCITY,200590.5270000,-0.0000005,-0.0002460,0.0000878
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924780,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200590.7770000,-0.2648921,0.1066283,-3.0040572
MsgID.LOCAL_VELOCITY,200590.7770000,-0.0000076,-0.0002572,0.0000723
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924791,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200591.0280000,-0.1429442,0.1898470,-3.0317621
MsgID.LOCAL_VELOCITY,200591.0280000,-0.0000070,-0.0002553,0.0000387
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924797,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200591.2780000,-0.0816131,0.2270417,-3.0567222
MsgID.LOCAL_VELOCITY,200591.2780000,-0.0000107,-0.0002556,0.0000517
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974961,37.7924794,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200591.5280000,-0.1116246,0.2605211,-3.0737448
MsgID.LOCAL_VELOCITY,200591.5280000,-0.0000043,-0.0002453,0.0000479
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924794,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200591.7780000,-0.1128055,0.2210799,-3.0800953
MsgID.LOCAL_VELOCITY,200591.7780000,0.0000002,-0.0002552,0.0000469
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200592.0280000,-0.1970813,0.0581426,-3.0824225
MsgID.LOCAL_VELOCITY,200592.0280000,0.0000055,-0.0002506,0.0000477
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924777,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200592.2780000,-0.2986348,0.1910245,-3.0825005
MsgID.LOCAL_VELOCITY,200592.2780000,0.0000004,-0.0002398,0.0000513
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200592.5280000,-0.1929163,0.0755328,-3.0825005
MsgID.LOCAL_VELOCITY,200592.5280000,-0.0000036,-0.0002411,0.0001898
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924798,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200592.7780000,-0.0673281,0.1773635,-3.0825005
MsgID.LOCAL_VELOCITY,200592.7780000,0.0000036,-0.0002529,0.0000515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924786,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200593.0280000,-0.2181307,0.2792125,-3.0825005
MsgID.LOCAL_VELOCITY,200593.0280000,0.0000067,-0.0002539,0.0000681
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924779,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200593.2780000,-0.2788579,0.0468733,-3.0825613
MsgID.LOCAL_VELOCITY,200593.2780000,-0.0000043,-0.0002428,0.0001491
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924794,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200593.5280000,-0.1037219,0.1686368,-3.0835960
MsgID.LOCAL_VELOCITY,200593.5280000,0.0000006,-0.0002458,0.0001968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924806,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200593.7780000,0.0216553,0.2412777,-3.0871038
MsgID.LOCAL_VELOCITY,200593.7780000,0.0000108,-0.0002570,0.0000392
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924800,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200594.0290000,-0.0583463,0.1824414,-3.0957575
MsgID.LOCAL_VELOCITY,200594.0290000,-0.0000077,-0.0002436,0.0000906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924782,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200594.2790000,-0.2470039,0.1841518,-3.1099770
MsgID.LOCAL_VELOCITY,200594.2790000,0.0000052,-0.0002586,0.0000457
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924789,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200594.5290000,-0.1679706,0.1901552,-3.1310134
MsgID.LOCAL_VELOCITY,200594.5290000,0.0000044,-0.0002596,0.0000408
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924804,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200594.7790000,-0.0064566,0.1211077,-3.1544170
MsgID.LOCAL_VELOCITY,200594.7790000,0.0000220,-0.0002453,0.0001917
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924808,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200595.0290000,0.0418662,0.1079531,-3.1850595
MsgID.LOCAL_VELOCITY,200595.0290000,0.0000160,-0.0002471,0.0001890
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924800,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200595.2790000,-0.0444945,0.3119895,-3.2099574
MsgID.LOCAL_VELOCITY,200595.2790000,0.0000014,-0.0002446,0.0000818
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924788,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200595.5290000,-0.1776347,0.2384824,-3.2359278
MsgID.LOCAL_VELOCITY,200595.5290000,0.0000261,-0.0002528,0.0001455
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924781,3.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200595.7790000,-0.2528273,0.1902823,-3.2545083
MsgID.LOCAL_VELOCITY,200595.7790000,-0.0000033,-0.0002503,0.0000416
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924795,3.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200596.0290000,-0.0992226,0.1764706,-3.2672167
MsgID.LOCAL_VELOCITY,200596.0290000,0.0000078,-0.0002594,0.0000702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924784,3.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200596.2790000,-0.2259498,0.1819913,-3.2681086
MsgID.LOCAL_VELOCITY,200596.2790000,0.0000230,-0.0002629,0.0000596
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974952,37.7924794,3.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200596.5290000,-0.1121118,0.3467411,-3.2569909
MsgID.LOCAL_VELOCITY,200596.5290000,0.0000063,-0.0002385,0.0001803
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924807,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200596.7800000,0.0359443,0.3333724,-3.2359345
MsgID.LOCAL_VELOCITY,200596.7800000,-0.0000096,-0.0002444,0.0000336
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924809,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200597.0300000,0.0483245,0.1792009,-3.2023976
MsgID.LOCAL_VELOCITY,200597.0300000,0.0000080,-0.0002586,0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924799,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200597.2800000,-0.0631507,0.3142406,-3.1668043
MsgID.LOCAL_VELOCITY,200597.2800000,-0.0000055,-0.0002542,0.0000667
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924794,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200597.5300000,-0.1166185,0.1401513,-3.1274276
MsgID.LOCAL_VELOCITY,200597.5300000,0.0000109,-0.0002484,0.0001847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924799,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200597.7800000,-0.0624188,0.0343655,-3.0961728
MsgID.LOCAL_VELOCITY,200597.7800000,0.0000079,-0.0002531,0.0001999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924794,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200598.0300000,-0.1097161,0.0424767,-3.0629821
MsgID.LOCAL_VELOCITY,200598.0300000,0.0000014,-0.0002467,0.0001880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200598.2800000,-0.1116246,0.1897474,-3.0416067
MsgID.LOCAL_VELOCITY,200598.2800000,0.0000045,-0.0002575,0.0000445
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924794,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200598.5300000,-0.1113213,0.2026049,-3.0260632
MsgID.LOCAL_VELOCITY,200598.5300000,-0.0000007,-0.0002531,0.0000367
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924794,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200598.7800000,-0.1116108,0.1775986,-3.0194480
MsgID.LOCAL_VELOCITY,200598.7800000,0.0000027,-0.0002474,0.0000674
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924794,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200599.0300000,-0.1116246,0.1828366,-3.0187931
MsgID.LOCAL_VELOCITY,200599.0300000,0.0000086,-0.0002360,0.0001850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924793,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200599.2800000,-0.1293163,0.3333689,-3.0197432
MsgID.LOCAL_VELOCITY,200599.2800000,-0.0000005,-0.0002380,0.0000844
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924794,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200599.5300000,-0.1096307,0.2407845,-3.0181022
MsgID.LOCAL_VELOCITY,200599.5300000,0.0000090,-0.0002643,0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924807,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200599.7800000,0.0301669,0.1901326,-3.0107267
MsgID.LOCAL_VELOCITY,200599.7800000,0.0000070,-0.0002404,0.0000840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924796,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200600.0300000,-0.0960981,0.1961263,-2.9953337
