MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5717.9630000,-0.1060159,-0.1646327,-0.8822677
MsgID.LOCAL_VELOCITY,5717.9630000,0.0009021,-0.0002106,0.0013733
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929868,0.8730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5718.2140000,-0.0971942,-0.1579065,-0.8714744
MsgID.LOCAL_VELOCITY,5718.2140000,-0.0001371,-0.0015113,-0.0003927
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929876,0.8750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5718.4640000,0.0157156,-0.1326573,-0.8787962
MsgID.LOCAL_VELOCITY,5718.4640000,0.0001992,-0.0011127,-0.0013556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929877,0.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5718.7140000,-0.1021548,-0.2958456,-0.9044616
MsgID.LOCAL_VELOCITY,5718.7140000,0.0012848,0.0002164,0.0011642
MsgID.GLOBAL_POSITION,0.0000000,-122.3956559,37.7929857,0.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5718.9640000,-0.2474603,-0.2310463,-0.9364164
MsgID.LOCAL_VELOCITY,5718.9640000,0.0010034,-0.0002555,-0.0002232
MsgID.GLOBAL_POSITION,0.0000000,-122.3956537,37.7929860,0.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5719.2140000,-0.1424668,-0.0712522,-0.9740946
MsgID.LOCAL_VELOCITY,5719.2140000,-0.0000697,-0.0014570,-0.0003575
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929875,0.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5719.4640000,0.0094163,-0.1495246,-0.9997462
MsgID.LOCAL_VELOCITY,5719.4640000,-0.0000413,-0.0013674,-0.0004095
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929877,1.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5719.7140000,-0.0713694,-0.1647983,-1.0126897
MsgID.LOCAL_VELOCITY,5719.7140000,-0.0005333,-0.0018994,-0.0005688
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929863,1.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5719.9640000,-0.1702641,-0.2047934,-1.0065446
MsgID.LOCAL_VELOCITY,5719.9640000,0.0010092,-0.0002434,-0.0002410
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929867,0.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5720.2140000,-0.0873506,-0.2829209,-0.9806540
MsgID.LOCAL_VELOCITY,5720.2140000,0.0000574,-0.0012525,-0.0003947
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929867,0.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5720.4640000,-0.1635444,-0.0730528,-0.9452734
MsgID.LOCAL_VELOCITY,5720.4640000,-0.0000623,-0.0014003,-0.0003874
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956536,37.7929855,0.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5720.7140000,-0.2257230,-0.1939797,-0.8965359
MsgID.LOCAL_VELOCITY,5720.7140000,0.0009505,-0.0001081,0.0014162
MsgID.GLOBAL_POSITION,0.0000000,-122.3956563,37.7929874,0.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5720.9640000,0.0084268,-0.2938484,-0.8521519
MsgID.LOCAL_VELOCITY,5720.9640000,0.0000369,-0.0012613,-0.0004247
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929874,0.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5721.2140000,-0.1383664,-0.1325021,-0.8060802
MsgID.LOCAL_VELOCITY,5721.2140000,-0.0001178,-0.0014265,-0.0003988
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929856,0.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5721.4640000,-0.2176968,-0.1919308,-0.7748086
MsgID.LOCAL_VELOCITY,5721.4640000,0.0012200,0.0001775,0.0012133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929868,0.7580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5721.7140000,-0.1028015,-0.1602659,-0.7520902
MsgID.LOCAL_VELOCITY,5721.7140000,0.0000424,-0.0012763,-0.0003960
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929859,0.7440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5721.9650000,-0.2463867,0.0015461,-0.7435373
MsgID.LOCAL_VELOCITY,5721.9650000,0.0010032,-0.0002395,-0.0002961
MsgID.GLOBAL_POSITION,0.0000000,-122.3956526,37.7929858,0.7430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5722.2150000,-0.1344406,-0.0315883,-0.7455432
MsgID.LOCAL_VELOCITY,5722.2150000,-0.0004734,-0.0017837,-0.0004227
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929876,0.7520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5722.4650000,-0.0131036,-0.1506836,-0.7561882
MsgID.LOCAL_VELOCITY,5722.4650000,0.0000622,-0.0012457,-0.0003241
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929872,0.7680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5722.7150000,-0.0949952,-0.1646327,-0.7761999
MsgID.LOCAL_VELOCITY,5722.7150000,0.0000364,-0.0012798,-0.0003267
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929868,0.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5722.9650000,-0.1073870,-0.1523910,-0.7987591
MsgID.LOCAL_VELOCITY,5722.9650000,-0.0001096,-0.0014857,-0.0004622
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929868,0.8170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5723.2150000,-0.1435856,-0.0173701,-0.8278883
MsgID.LOCAL_VELOCITY,5723.2150000,0.0001525,-0.0011150,-0.0003344
MsgID.GLOBAL_POSITION,0.0000000,-122.3956525,37.7929857,0.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5723.4650000,-0.2400421,0.0164886,-0.8550739
MsgID.LOCAL_VELOCITY,5723.4650000,-0.0000498,-0.0013887,-0.0004034
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929866,0.8760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5723.7150000,-0.0427313,-0.0527707,-0.8874918
MsgID.LOCAL_VELOCITY,5723.7150000,-0.0001238,-0.0015304,-0.0004407
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929879,0.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5723.9650000,-0.0180060,-0.1343544,-0.9178578
MsgID.LOCAL_VELOCITY,5723.9650000,-0.0000817,-0.0014409,-0.0003854
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929867,0.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5724.2150000,-0.0945684,-0.3118436,-0.9546382
MsgID.LOCAL_VELOCITY,5724.2150000,0.0006941,-0.0004979,-0.0001423
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929879,0.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5724.4650000,0.0250030,-0.2210915,-0.9871921
MsgID.LOCAL_VELOCITY,5724.4650000,0.0000407,-0.0012170,-0.0004942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929873,1.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5724.7150000,-0.0922465,-0.0502457,-1.0211154
MsgID.LOCAL_VELOCITY,5724.7150000,-0.0000851,-0.0014579,-0.0003581
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929871,1.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5724.9650000,-0.0624054,-0.0675994,-1.0451968
MsgID.LOCAL_VELOCITY,5724.9650000,0.0001526,-0.0011973,-0.0013578
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929870,1.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5725.2160000,-0.1007966,-0.2912718,-1.0633490
MsgID.LOCAL_VELOCITY,5725.2160000,-0.0000765,-0.0014065,-0.0003881
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929868,1.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5725.4660000,-0.1070959,-0.1329471,-1.0695792
MsgID.LOCAL_VELOCITY,5725.4660000,-0.0001075,-0.0014337,-0.0004067
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956526,37.7929868,1.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5725.7160000,-0.1069601,0.0204105,-1.0658864
MsgID.LOCAL_VELOCITY,5725.7160000,-0.0000355,-0.0013832,-0.0004129
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929868,1.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5725.9660000,-0.1069601,-0.1260036,-1.0556860
MsgID.LOCAL_VELOCITY,5725.9660000,0.0000949,-0.0011750,-0.0002963
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929868,1.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5726.2160000,-0.1069795,-0.2290905,-1.0406830
MsgID.LOCAL_VELOCITY,5726.2160000,0.0010729,-0.0001466,-0.0002397
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929865,1.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5726.4660000,-0.1738795,-0.2229128,-1.0284001
MsgID.LOCAL_VELOCITY,5726.4660000,-0.0000514,-0.0013766,-0.0004587
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929854,1.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5726.7160000,-0.2461539,-0.0956632,-1.0184926
MsgID.LOCAL_VELOCITY,5726.7160000,0.0021251,0.0010992,0.0011776
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929865,1.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5726.9660000,-0.0989792,-0.0220370,-1.0141084
MsgID.LOCAL_VELOCITY,5726.9660000,0.0001777,-0.0011954,-0.0013358
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929871,1.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5727.2160000,-0.0929580,-0.1582997,-1.0122236
