MsgID.LOCAL_VELOCITY,4647.6040000,-0.0000125,0.0000371,-0.0000116
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924773,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4647.8540000,0.0758873,0.1969979,-3.0612321
MsgID.LOCAL_VELOCITY,4647.8540000,0.0000337,0.0000194,0.0001223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924770,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4648.1040000,0.0335921,0.0694806,-3.0301421
MsgID.LOCAL_VELOCITY,4648.1040000,0.0000047,0.0000411,-0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4648.3550000,0.0301916,0.0520470,-2.9933333
MsgID.LOCAL_VELOCITY,4648.3550000,-0.0000038,0.0000034,0.0000986
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4648.6050000,0.0301952,0.0706785,-2.9656410
MsgID.LOCAL_VELOCITY,4648.6050000,-0.0000126,-0.0000151,-0.0000113
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924769,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4648.8550000,0.0301952,0.0414374,-2.9415793
MsgID.LOCAL_VELOCITY,4648.8550000,0.0000178,0.0000143,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924770,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4649.1050000,0.0704977,-0.0791592,-2.9310338
MsgID.LOCAL_VELOCITY,4649.1050000,0.0000408,0.0000394,0.0000510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924782,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4649.3550000,0.1813740,0.0414524,-2.9330704
MsgID.LOCAL_VELOCITY,4649.3550000,-0.0000035,0.0000216,-0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924775,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4649.6050000,0.0504554,0.0059507,-2.9464614
MsgID.LOCAL_VELOCITY,4649.6050000,0.0000012,0.0000427,0.0000595
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924763,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4649.8550000,-0.0314620,0.0505744,-2.9717934
MsgID.LOCAL_VELOCITY,4649.8550000,-0.0000067,-0.0000207,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924766,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4650.1050000,0.0154828,0.0521157,-2.9992805
MsgID.LOCAL_VELOCITY,4650.1050000,-0.0000286,-0.0000196,-0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924770,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4650.3550000,0.0375609,0.1518115,-3.0304174
MsgID.LOCAL_VELOCITY,4650.3550000,-0.0000088,-0.0000379,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924774,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4650.6050000,0.1324871,0.1246091,-3.0533848
MsgID.LOCAL_VELOCITY,4650.6050000,-0.0000248,0.0000204,-0.0000115
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924782,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4650.8550000,0.1400556,-0.0776975,-3.0714650
MsgID.LOCAL_VELOCITY,4650.8550000,-0.0000233,-0.0000133,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924770,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4651.1050000,0.0333797,0.1192740,-3.0794840
MsgID.LOCAL_VELOCITY,4651.1050000,-0.0000121,-0.0000185,-0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924769,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4651.3560000,0.0301945,0.2361617,-3.0823147
MsgID.LOCAL_VELOCITY,4651.3560000,-0.0000349,0.0000298,-0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924768,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4651.6060000,-0.0036203,0.1173181,-3.0825002
MsgID.LOCAL_VELOCITY,4651.6060000,0.0000263,-0.0000192,0.0000278
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924756,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4651.8560000,-0.1399035,0.0036493,-3.0825002
MsgID.LOCAL_VELOCITY,4651.8560000,-0.0000286,-0.0000192,0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924752,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4652.1060000,-0.1416882,0.1426185,-3.0825002
MsgID.LOCAL_VELOCITY,4652.1060000,-0.0000157,0.0000093,-0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924760,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4652.3560000,-0.0514368,0.1494642,-3.0825002
MsgID.LOCAL_VELOCITY,4652.3560000,-0.0000075,-0.0000267,-0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924761,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4652.6060000,-0.0768107,0.0532742,-3.0825548
MsgID.LOCAL_VELOCITY,4652.6060000,-0.0000207,0.0000138,-0.0000099
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924752,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4652.8560000,-0.1548899,0.1772856,-3.0836685
MsgID.LOCAL_VELOCITY,4652.8560000,0.0000444,0.0000148,-0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924759,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4653.1060000,-0.0284154,-0.0265375,-3.0874169
MsgID.LOCAL_VELOCITY,4653.1060000,-0.0000182,-0.0000296,0.0000429
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924772,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4653.3560000,0.0656076,0.0204723,-3.0952344
MsgID.LOCAL_VELOCITY,4653.3560000,-0.0000288,-0.0000157,-0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924769,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4653.6060000,0.0304104,0.2293155,-3.1048079
MsgID.LOCAL_VELOCITY,4653.6060000,0.0000051,0.0000302,-0.0000136
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924769,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4653.8560000,0.0305105,0.1698893,-3.1144135
MsgID.LOCAL_VELOCITY,4653.8560000,-0.0000274,0.0000031,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924773,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4654.1060000,0.1156914,0.0294294,-3.1194327
MsgID.LOCAL_VELOCITY,4654.1060000,-0.0000168,0.0000094,-0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924782,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4654.3570000,0.1583293,0.0156926,-3.1174352
MsgID.LOCAL_VELOCITY,4654.3570000,-0.0000119,0.0000187,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924770,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4654.6070000,0.0047919,0.0526291,-3.1065438
MsgID.LOCAL_VELOCITY,4654.6070000,-0.0000300,0.0000039,-0.0000051
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924762,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4654.8570000,-0.0567138,0.0519013,-3.0848136
MsgID.LOCAL_VELOCITY,4654.8570000,-0.0000122,0.0000195,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924760,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4655.1070000,-0.0496162,0.0519933,-3.0561607
MsgID.LOCAL_VELOCITY,4655.1070000,-0.0000105,-0.0000128,-0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924765,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4655.3570000,0.0212504,0.0520470,-3.0223625
MsgID.LOCAL_VELOCITY,4655.3570000,0.0000117,-0.0000100,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924778,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4655.6070000,0.1748158,0.0520143,-2.9897821
MsgID.LOCAL_VELOCITY,4655.6070000,-0.0000263,-0.0000361,-0.0000065
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924783,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4655.8570000,0.1885912,0.0518513,-2.9643297
MsgID.LOCAL_VELOCITY,4655.8570000,-0.0000323,0.0000422,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924780,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4656.1070000,0.1152826,0.0529882,-2.9516733
MsgID.LOCAL_VELOCITY,4656.1070000,-0.0000177,0.0000099,-0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924761,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4656.3570000,-0.0975073,0.0180333,-2.9532306
MsgID.LOCAL_VELOCITY,4656.3570000,-0.0000034,0.0000038,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924758,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4656.6070000,-0.0583541,0.0062732,-2.9677444
MsgID.LOCAL_VELOCITY,4656.6070000,-0.0000023,0.0000144,-0.0000082
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924772,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4656.8570000,0.1085997,-0.0888096,-2.9945505
MsgID.LOCAL_VELOCITY,4656.8570000,-0.0000169,-0.0000024,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924782,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4657.1070000,0.1619261,-0.0138330,-3.0263422
MsgID.LOCAL_VELOCITY,4657.1070000,-0.0000148,0.0000012,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924768,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4657.3580000,-0.0114451,0.0871031,-3.0632098
MsgID.LOCAL_VELOCITY,4657.3580000,-0.0000020,0.0000239,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924765,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4657.6080000,-0.0365026,0.0521127,-3.0964348
MsgID.LOCAL_VELOCITY,4657.6080000,-0.0000217,0.0000093,-0.0000086
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924755,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4657.8580000,-0.1190395,0.0520470,-3.1251376
MsgID.LOCAL_VELOCITY,4657.8580000,0.0000102,0.0000218,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924764,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4658.1080000,0.0358464,0.0517205,-3.1465700
MsgID.LOCAL_VELOCITY,4658.1080000,0.0000185,-0.0000157,-0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924772,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4658.3580000,0.0517660,0.0518376,-3.1582680
MsgID.LOCAL_VELOCITY,4658.3580000,-0.0000118,0.0000355,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4658.6080000,0.0301952,0.0653554,-3.1652539
MsgID.LOCAL_VELOCITY,4658.6080000,0.0000270,-0.0000188,-0.0000105
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924769,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4658.8580000,0.0333581,0.1564749,-3.1688595
MsgID.LOCAL_VELOCITY,4658.8580000,-0.0000167,0.0000031,-0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924773,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4659.1080000,0.1344996,0.2220495,-3.1699657
MsgID.LOCAL_VELOCITY,4659.1080000,-0.0000164,0.0000253,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924785,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4659.3580000,0.2194852,0.1868534,-3.1675882
MsgID.LOCAL_VELOCITY,4659.3580000,0.0000258,-0.0000021,-0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924783,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4659.6080000,0.1526882,0.0200588,-3.1604450
MsgID.LOCAL_VELOCITY,4659.6080000,-0.0000272,0.0000315,-0.0000103
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924773,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4659.8580000,0.0544155,0.0460188,-3.1498871
MsgID.LOCAL_VELOCITY,4659.8580000,0.0000047,0.0000141,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924766,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4660.1090000,-0.0582929,0.0520470,-3.1347408
MsgID.LOCAL_VELOCITY,4660.1090000,-0.0000250,-0.0000170,-0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924755,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4660.3590000,-0.1085924,0.0756751,-3.1203167
MsgID.LOCAL_VELOCITY,4660.3590000,0.0000374,0.0000152,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924766,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4660.6090000,0.0409659,0.0311332,-3.1055064
MsgID.LOCAL_VELOCITY,4660.6090000,-0.0000163,-0.0000046,-0.0000085
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924763,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4660.8590000,-0.0795239,-0.1242774,-3.0948555
MsgID.LOCAL_VELOCITY,4660.8590000,0.0000126,0.0000363,0.0000953
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924761,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4661.1090000,0.0107560,-0.0261224,-3.0875037
MsgID.LOCAL_VELOCITY,4661.1090000,-0.0000136,0.0000024,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924780,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4661.3590000,0.1708766,0.0254916,-3.0837321
MsgID.LOCAL_VELOCITY,4661.3590000,0.0000143,0.0000282,-0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924777,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4661.6090000,0.0633282,-0.1003262,-3.0825830
MsgID.LOCAL_VELOCITY,4661.6090000,0.0000039,0.0000445,-0.0000099
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924761,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4661.8590000,-0.0991083,0.0291753,-3.0822871
MsgID.LOCAL_VELOCITY,4661.8590000,-0.0000327,0.0000136,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924753,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4662.1090000,-0.1041231,-0.0335981,-3.0791762
MsgID.LOCAL_VELOCITY,4662.1090000,-0.0000171,0.0000151,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924769,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4662.3590000,0.0800602,-0.0037432,-3.0704591
MsgID.LOCAL_VELOCITY,4662.3590000,-0.0000151,-0.0000073,-0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924777,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4662.6090000,0.0960360,0.1920527,-3.0519407
MsgID.LOCAL_VELOCITY,4662.6090000,0.0000048,0.0000413,-0.0000109
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924770,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4662.8590000,0.0345321,0.1046716,-3.0288098
MsgID.LOCAL_VELOCITY,4662.8590000,0.0000004,0.0000031,-0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924769,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4663.1090000,0.0066318,-0.0708120,-2.9990606
MsgID.LOCAL_VELOCITY,4663.1090000,-0.0000276,0.0000496,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924759,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4663.3590000,-0.1027052,0.0139928,-2.9744515
