MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924586,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22776.0520000,0.1141061,0.2226732,-3.1183124
MsgID.LOCAL_VELOCITY,22776.0520000,0.0000496,0.0000759,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3974749,37.7924576,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22776.3020000,0.0031955,0.1098156,-3.1193426
MsgID.LOCAL_VELOCITY,22776.3020000,0.0000018,0.0001057,0.0001070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924588,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22776.5520000,0.1388882,0.3689699,-3.1130543
MsgID.LOCAL_VELOCITY,22776.5520000,0.0000164,0.0001157,0.0001819
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924600,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22776.8020000,0.2746229,0.3990377,-3.1042986
MsgID.LOCAL_VELOCITY,22776.8020000,-0.0000192,0.0001108,0.0001031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974728,37.7924596,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22777.0520000,0.2305288,0.2937175,-3.0938935
MsgID.LOCAL_VELOCITY,22777.0520000,-0.0000064,0.0000972,0.0000935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974732,37.7924578,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22777.3020000,0.0342491,0.2619760,-3.0872033
MsgID.LOCAL_VELOCITY,22777.3020000,0.0000000,0.0001051,0.0001448
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974739,37.7924582,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22777.5520000,0.0782221,0.2020842,-3.0833769
MsgID.LOCAL_VELOCITY,22777.5520000,0.0000000,0.0000941,0.0000953
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924596,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22777.8020000,0.2283430,0.3531695,-3.0825365
MsgID.LOCAL_VELOCITY,22777.8020000,-0.0000180,0.0001169,0.0000984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974727,37.7924597,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22778.0520000,0.2418475,0.3076811,-3.0824997
MsgID.LOCAL_VELOCITY,22778.0520000,-0.0000288,0.0001125,0.0000742
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924587,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22778.3020000,0.1340345,0.2289208,-3.0824997
MsgID.LOCAL_VELOCITY,22778.3020000,-0.0000052,0.0000733,0.0001497
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924595,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22778.5520000,0.2232304,0.2280291,-3.0824997
MsgID.LOCAL_VELOCITY,22778.5520000,0.0000125,0.0001086,0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3974744,37.7924603,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22778.8020000,0.3077519,0.1551419,-3.0824997
MsgID.LOCAL_VELOCITY,22778.8020000,-0.0000024,0.0000770,0.0001518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974757,37.7924590,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22779.0520000,0.1582669,0.0396034,-3.0821774
MsgID.LOCAL_VELOCITY,22779.0520000,0.0000026,0.0001012,0.0000698
MsgID.GLOBAL_POSITION,0.0000000,-122.3974751,37.7924597,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22779.3020000,0.2387061,0.0937612,-3.0792933
MsgID.LOCAL_VELOCITY,22779.3020000,-0.0000066,0.0000980,0.0000689
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974743,37.7924594,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22779.5530000,0.2025629,0.1639130,-3.0694094
MsgID.LOCAL_VELOCITY,22779.5530000,-0.0000173,0.0000489,0.0001566
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924577,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22779.8030000,0.0221589,0.2918145,-3.0527790
MsgID.LOCAL_VELOCITY,22779.8030000,-0.0000149,0.0000824,0.0001390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924578,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22780.0530000,0.0298615,0.3488448,-3.0264137
MsgID.LOCAL_VELOCITY,22780.0530000,0.0000189,0.0001088,0.0001425
MsgID.GLOBAL_POSITION,0.0000000,-122.3974737,37.7924573,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22780.3030000,-0.0306273,0.2169616,-2.9987016
MsgID.LOCAL_VELOCITY,22780.3030000,-0.0000102,0.0000879,0.0000883
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924581,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22780.5530000,0.0642246,0.3578803,-2.9682178
MsgID.LOCAL_VELOCITY,22780.5530000,0.0000018,0.0000959,0.0001441
MsgID.GLOBAL_POSITION,0.0000000,-122.3974740,37.7924584,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22780.8030000,0.0944907,0.1863665,-2.9462833
MsgID.LOCAL_VELOCITY,22780.8030000,-0.0000064,0.0000971,0.0001039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974744,37.7924584,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22781.0530000,0.1020418,0.1579983,-2.9318478
MsgID.LOCAL_VELOCITY,22781.0530000,0.0000297,0.0000984,0.0000561
MsgID.GLOBAL_POSITION,0.0000000,-122.3974737,37.7924589,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22781.3030000,0.1467577,0.2153557,-2.9310584
MsgID.LOCAL_VELOCITY,22781.3030000,0.0000131,0.0001012,0.0001009
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974753,37.7924589,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22781.5530000,0.1467078,0.0761524,-2.9441338
MsgID.LOCAL_VELOCITY,22781.5530000,-0.0000008,0.0001194,0.0000954
MsgID.GLOBAL_POSITION,0.0000000,-122.3974744,37.7924579,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22781.8030000,0.0358351,0.1532391,-2.9660714
MsgID.LOCAL_VELOCITY,22781.8030000,0.0000146,0.0001079,0.0001486
MsgID.GLOBAL_POSITION,0.0000000,-122.3974745,37.7924589,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22782.0530000,0.1528851,0.1461220,-2.9968762
MsgID.LOCAL_VELOCITY,22782.0530000,0.0000572,0.0001191,0.0001090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924601,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22782.3040000,0.2893441,0.0640745,-3.0243897
MsgID.LOCAL_VELOCITY,22782.3040000,-0.0000228,0.0000924,0.0001483
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924590,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22782.5540000,0.1682030,0.0654466,-3.0505939
MsgID.LOCAL_VELOCITY,22782.5540000,0.0000037,0.0000926,0.0001063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974739,37.7924589,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22782.8040000,0.1573141,0.1957912,-3.0658715
MsgID.LOCAL_VELOCITY,22782.8040000,0.0000130,0.0001141,0.0001119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924588,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22783.0540000,0.1363614,0.2288520,-3.0740545
MsgID.LOCAL_VELOCITY,22783.0540000,0.0000083,0.0000870,0.0001025
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924589,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22783.3040000,0.1535517,0.2246844,-3.0737386
MsgID.LOCAL_VELOCITY,22783.3040000,0.0000231,0.0001031,0.0001770
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974739,37.7924587,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22783.5540000,0.1332065,0.2001480,-3.0677457
MsgID.LOCAL_VELOCITY,22783.5540000,-0.0000103,0.0001090,0.0001803
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924594,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22783.8040000,0.2130602,0.3501910,-3.0607035
MsgID.LOCAL_VELOCITY,22783.8040000,0.0000329,0.0001014,0.0000413
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924604,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22784.0540000,0.3177480,0.2904104,-3.0554335
MsgID.LOCAL_VELOCITY,22784.0540000,-0.0000208,0.0001163,0.0000921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924603,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22784.3040000,0.3049207,0.2512617,-3.0561807
MsgID.LOCAL_VELOCITY,22784.3040000,0.0000194,0.0001236,0.0001877
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924587,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22784.5540000,0.1272903,0.3197651,-3.0651178
MsgID.LOCAL_VELOCITY,22784.5540000,0.0000143,0.0001193,0.0000606
MsgID.GLOBAL_POSITION,0.0000000,-122.3974746,37.7924579,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22784.8050000,0.0463569,0.1385566,-3.0783391
MsgID.LOCAL_VELOCITY,22784.8050000,-0.0000290,0.0001012,0.0001863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924602,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22785.0550000,0.2950489,0.0683970,-3.0937693
MsgID.LOCAL_VELOCITY,22785.0550000,0.0000272,0.0000968,0.0001451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974750,37.7924604,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22785.3050000,0.3194249,0.1011558,-3.1002920
MsgID.LOCAL_VELOCITY,22785.3050000,0.0000190,0.0000772,0.0001346
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924588,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22785.5550000,0.1438609,0.3329734,-3.0949392
MsgID.LOCAL_VELOCITY,22785.5550000,0.0000198,0.0001001,0.0000406
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924589,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22785.8050000,0.1485890,0.2551335,-3.0787127
MsgID.LOCAL_VELOCITY,22785.8050000,0.0000094,0.0001022,0.0000633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974756,37.7924598,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22786.0550000,0.2472604,0.0455664,-3.0493488
MsgID.LOCAL_VELOCITY,22786.0550000,-0.0000025,0.0001118,0.0000934
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924606,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22786.3050000,0.3430202,0.0690621,-3.0189686
MsgID.LOCAL_VELOCITY,22786.3050000,0.0000125,0.0001078,0.0001824
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974741,37.7924594,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22786.5550000,0.2082753,0.1819292,-2.9863424
MsgID.LOCAL_VELOCITY,22786.5550000,0.0000089,0.0001097,0.0001474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974731,37.7924578,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22786.8050000,0.0266829,0.2685544,-2.9635885
MsgID.LOCAL_VELOCITY,22786.8050000,-0.0000063,0.0001000,0.0000651
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924595,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22787.0550000,0.2218841,0.0697216,-2.9510372
MsgID.LOCAL_VELOCITY,22787.0550000,0.0000066,0.0000904,0.0000827
MsgID.GLOBAL_POSITION,0.0000000,-122.3974752,37.7924601,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22787.3050000,0.2891580,0.0808596,-2.9530616
MsgID.LOCAL_VELOCITY,22787.3050000,-0.0000258,0.0001081,0.0000949
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974751,37.7924588,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22787.5560000,0.1378029,0.0892108,-2.9713688
MsgID.LOCAL_VELOCITY,22787.5560000,-0.0000275,0.0001102,0.0001054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924578,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22787.8060000,0.0253441,0.2261519,-2.9969995
MsgID.LOCAL_VELOCITY,22787.8060000,0.0000110,0.0000994,0.0000625
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924588,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22788.0560000,0.1439401,0.3667052,-3.0318959
MsgID.LOCAL_VELOCITY,22788.0560000,0.0000035,0.0001063,0.0000995
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924585,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22788.3060000,0.1076832,0.2462051,-3.0633094
MsgID.LOCAL_VELOCITY,22788.3060000,0.0000058,0.0001010,0.0000623
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974750,37.7924586,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22788.5560000,0.1178793,0.0976436,-3.0920203
MsgID.LOCAL_VELOCITY,22788.5560000,0.0000020,0.0000934,0.0001022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974738,37.7924599,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22788.8060000,0.2701724,0.2130777,-3.1100950
MsgID.LOCAL_VELOCITY,22788.8060000,0.0000272,0.0001074,0.0001458
MsgID.GLOBAL_POSITION,0.0000000,-122.3974744,37.7924604,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22789.0560000,0.3175119,0.1578013,-3.1195514
MsgID.LOCAL_VELOCITY,22789.0560000,0.0000127,0.0001061,0.0001049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974737,37.7924601,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22789.3060000,0.2798252,0.2183510,-3.1194854
MsgID.LOCAL_VELOCITY,22789.3060000,0.0000370,0.0001127,0.0001789
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974751,37.7924581,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22789.5560000,0.0658314,0.0942013,-3.1124928
MsgID.LOCAL_VELOCITY,22789.5560000,0.0000176,0.0000762,0.0001375
MsgID.GLOBAL_POSITION,0.0000000,-122.3974738,37.7924579,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22789.8060000,0.0400602,0.2132004,-3.1029313
MsgID.LOCAL_VELOCITY,22789.8060000,0.0000010,0.0001135,0.0001043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924592,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22790.0560000,0.1897364,0.3166578,-3.0929558
MsgID.LOCAL_VELOCITY,22790.0560000,0.0000080,0.0000820,0.0000474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974749,37.7924601,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22790.3060000,0.2793288,0.1061650,-3.0863886
MsgID.LOCAL_VELOCITY,22790.3060000,-0.0000292,0.0001018,0.0000539
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974740,37.7924588,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22790.5560000,0.1424653,0.1904086,-3.0831389
MsgID.LOCAL_VELOCITY,22790.5560000,0.0000208,0.0000910,0.0001481
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924585,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22790.8070000,0.1044428,0.2291697,-3.0825121
MsgID.LOCAL_VELOCITY,22790.8070000,0.0000413,0.0000913,0.0001031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974737,37.7924585,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
