MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44424.9900000,0.0044420,-0.2009003,-3.0824838
MsgID.LOCAL_VELOCITY,44424.9900000,-0.0000835,-0.0000969,-0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924575,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.4008026,37.7897987,0.0000000
MsgID.LOCAL_POSITION,44425.2400000,-0.0169594,-0.1450853,-3.0822837
MsgID.LOCAL_VELOCITY,44425.2400000,-0.0000838,-0.0000739,-0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924573,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44425.4900000,-0.1320541,-0.0393967,-3.0818188
MsgID.LOCAL_VELOCITY,44425.4900000,-0.0001275,-0.0000925,-0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974689,37.7924562,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44425.7400000,-0.2174972,-0.0736376,-3.0815442
MsgID.LOCAL_VELOCITY,44425.7400000,-0.0001231,-0.0000891,-0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974696,37.7924556,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44425.9900000,-0.2010719,-0.2428215,-3.0822923
MsgID.LOCAL_VELOCITY,44425.9900000,-0.0001132,-0.0000702,-0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924558,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44426.2400000,-0.0084221,-0.3394274,-3.0853562
MsgID.LOCAL_VELOCITY,44426.2400000,-0.0000981,-0.0000811,-0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924577,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44426.4900000,0.0987235,-0.1619667,-3.0906088
MsgID.LOCAL_VELOCITY,44426.4900000,-0.0001201,-0.0000856,-0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924584,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44426.7400000,0.0982395,-0.1005373,-3.1004465
MsgID.LOCAL_VELOCITY,44426.7400000,-0.0001327,-0.0000744,-0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924584,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44426.9900000,-0.0380627,-0.2004820,-3.1135576
MsgID.LOCAL_VELOCITY,44426.9900000,-0.0001211,-0.0000876,-0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44427.2400000,-0.0827971,-0.2023424,-3.1316476
MsgID.LOCAL_VELOCITY,44427.2400000,-0.0000868,0.0000935,-0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924569,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44427.4900000,-0.0294512,-0.2650656,-3.1504076
MsgID.LOCAL_VELOCITY,44427.4900000,-0.0000723,-0.0000695,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924573,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44427.7400000,-0.0139961,-0.2796974,-3.1707532
MsgID.LOCAL_VELOCITY,44427.7400000,-0.0000422,-0.0000942,0.0000596
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924574,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44427.9900000,-0.0547307,-0.0779833,-3.1861789
MsgID.LOCAL_VELOCITY,44427.9900000,-0.0000759,-0.0000779,-0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924570,3.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44428.2410000,-0.0556277,-0.1855179,-3.1984286
MsgID.LOCAL_VELOCITY,44428.2410000,-0.0000338,-0.0000852,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44428.4910000,-0.0559403,-0.2247924,-3.2074873
MsgID.LOCAL_VELOCITY,44428.4910000,-0.0001791,-0.0000383,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924570,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44428.7410000,-0.0559397,-0.2012602,-3.2168188
MsgID.LOCAL_VELOCITY,44428.7410000,-0.0000877,0.0000520,-0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44428.9910000,0.0108779,-0.2127373,-3.2284179
MsgID.LOCAL_VELOCITY,44428.9910000,-0.0000465,-0.0000843,-0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924577,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44429.2410000,0.0898366,-0.3431456,-3.2418466
MsgID.LOCAL_VELOCITY,44429.2410000,-0.0000949,-0.0000866,0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924582,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44429.4910000,-0.0347786,-0.2607522,-3.2551138
MsgID.LOCAL_VELOCITY,44429.4910000,-0.0000757,-0.0000735,-0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924572,3.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44429.7410000,0.0141315,-0.1633518,-3.2656579
MsgID.LOCAL_VELOCITY,44429.7410000,-0.0000695,-0.0000672,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924577,3.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44429.9910000,-0.0403092,-0.1292031,-3.2683616
MsgID.LOCAL_VELOCITY,44429.9910000,-0.0000807,0.0000602,-0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924571,3.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44430.2410000,-0.2029366,-0.1443644,-3.2609220
MsgID.LOCAL_VELOCITY,44430.2410000,-0.0000944,-0.0000906,-0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924557,3.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44430.4910000,-0.1064005,-0.2006573,-3.2428260
MsgID.LOCAL_VELOCITY,44430.4910000,-0.0000615,-0.0000928,-0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924566,3.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44430.7420000,-0.0199007,-0.1551701,-3.2173667
MsgID.LOCAL_VELOCITY,44430.7420000,-0.0000705,-0.0000661,-0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924573,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44430.9920000,-0.0556705,-0.0791238,-3.1853225
MsgID.LOCAL_VELOCITY,44430.9920000,-0.0001148,-0.0000633,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924570,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44431.2420000,-0.0558728,-0.2990958,-3.1499090
MsgID.LOCAL_VELOCITY,44431.2420000,-0.0001079,-0.0000626,-0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924570,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44431.4920000,0.0000794,-0.2668184,-3.1145475
MsgID.LOCAL_VELOCITY,44431.4920000,-0.0000889,-0.0000691,-0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924576,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44431.7420000,0.1234038,-0.2013727,-3.0831494
MsgID.LOCAL_VELOCITY,44431.7420000,-0.0001256,-0.0000924,-0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924587,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44431.9920000,0.0714139,-0.2404053,-3.0526955
MsgID.LOCAL_VELOCITY,44431.9920000,-0.0001270,-0.0000931,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924581,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44432.2420000,-0.0440874,-0.2379526,-3.0240450
MsgID.LOCAL_VELOCITY,44432.2420000,-0.0001389,-0.0000780,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924571,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44432.4930000,-0.0496616,-0.2900536,-2.9952495
MsgID.LOCAL_VELOCITY,44432.4930000,-0.0001211,-0.0000885,-0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924571,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44432.7430000,-0.1815867,-0.3834972,-2.9726477
MsgID.LOCAL_VELOCITY,44432.7430000,-0.0000338,0.0000295,0.0000471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924558,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44432.9930000,-0.0768282,-0.3317110,-2.9536202
MsgID.LOCAL_VELOCITY,44432.9930000,-0.0001258,-0.0000909,-0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924568,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44433.2430000,-0.1091619,-0.2145477,-2.9438024
MsgID.LOCAL_VELOCITY,44433.2430000,-0.0000624,-0.0000747,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924563,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44433.4930000,-0.1331339,-0.2012600,-2.9427507
MsgID.LOCAL_VELOCITY,44433.4930000,-0.0000878,-0.0000803,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924563,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44433.7430000,0.0662752,-0.1728930,-2.9522624
MsgID.LOCAL_VELOCITY,44433.7430000,-0.0001039,-0.0000936,0.0000584
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924582,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44433.9930000,-0.0075533,-0.0487684,-2.9753826
MsgID.LOCAL_VELOCITY,44433.9930000,-0.0001115,-0.0000778,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924574,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44434.2430000,-0.0555964,-0.1980292,-3.0084486
MsgID.LOCAL_VELOCITY,44434.2430000,-0.0001245,-0.0000927,-0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924570,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44434.4930000,-0.0132903,-0.3107286,-3.0542481
MsgID.LOCAL_VELOCITY,44434.4930000,-0.0001327,-0.0000740,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924574,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44434.7430000,0.0111896,-0.1913904,-3.0999043
MsgID.LOCAL_VELOCITY,44434.7430000,-0.0001240,-0.0000444,-0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924576,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44434.9940000,-0.0827997,-0.0198494,-3.1476140
MsgID.LOCAL_VELOCITY,44434.9940000,-0.0000598,-0.0000884,-0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924568,3.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44435.2440000,-0.2072193,-0.1491694,-3.1821878
MsgID.LOCAL_VELOCITY,44435.2440000,-0.0000608,-0.0000847,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924557,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44435.4940000,-0.0508009,-0.3174978,-3.2078857
MsgID.LOCAL_VELOCITY,44435.4940000,-0.0000348,-0.0000830,-0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924571,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44435.7440000,0.0729501,-0.2939390,-3.2161050
MsgID.LOCAL_VELOCITY,44435.7440000,-0.0000665,-0.0000622,-0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924583,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44435.9940000,-0.0117866,-0.0713326,-3.2095852
MsgID.LOCAL_VELOCITY,44435.9940000,-0.0000352,-0.0000878,-0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924574,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44436.2440000,-0.1903288,-0.1613694,-3.1923566
MsgID.LOCAL_VELOCITY,44436.2440000,-0.0000751,-0.0000771,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924558,3.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44436.4940000,-0.1821267,-0.2017681,-3.1648552
MsgID.LOCAL_VELOCITY,44436.4940000,-0.0000855,-0.0001012,0.0000589
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924559,3.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44436.7440000,-0.2435806,-0.1869212,-3.1385205
MsgID.LOCAL_VELOCITY,44436.7440000,-0.0000962,-0.0000942,-0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924554,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44436.9940000,-0.1319017,-0.0906850,-3.1121480
MsgID.LOCAL_VELOCITY,44436.9940000,-0.0000662,-0.0000950,0.0000581
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924563,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44437.2450000,-0.0484950,-0.2172964,-3.0956380
MsgID.LOCAL_VELOCITY,44437.2450000,-0.0000960,-0.0000889,0.0000259
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924572,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44437.4950000,-0.0056185,-0.3085866,-3.0855682
MsgID.LOCAL_VELOCITY,44437.4950000,-0.0000854,-0.0000802,-0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924575,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44437.7450000,-0.0439223,-0.1700347,-3.0828137
MsgID.LOCAL_VELOCITY,44437.7450000,-0.0001106,-0.0000765,-0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924571,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44437.9950000,-0.0470073,-0.1983891,-3.0825269
MsgID.LOCAL_VELOCITY,44437.9950000,-0.0000908,0.0000556,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44438.2450000,0.0651683,-0.2012600,-3.0827627
MsgID.LOCAL_VELOCITY,44438.2450000,-0.0001205,-0.0000873,-0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924582,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44438.4950000,-0.0454054,-0.2010767,-3.0832796
MsgID.LOCAL_VELOCITY,44438.4950000,-0.0001296,-0.0000941,0.0000603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44438.7450000,-0.1961762,-0.2011924,-3.0834324
MsgID.LOCAL_VELOCITY,44438.7450000,-0.0000352,-0.0000871,-0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924558,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44438.9950000,-0.0952470,-0.2012600,-3.0822353
MsgID.LOCAL_VELOCITY,44438.9950000,-0.0001223,-0.0000894,-0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924567,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44439.2450000,0.0620833,-0.1777648,-3.0791280
MsgID.LOCAL_VELOCITY,44439.2450000,-0.0000892,-0.0000880,-0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924582,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44439.4950000,0.0359422,-0.1155063,-3.0724230
MsgID.LOCAL_VELOCITY,44439.4950000,-0.0000607,-0.0000961,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924578,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44439.7450000,-0.0693883,-0.1766523,-3.0632136
MsgID.LOCAL_VELOCITY,44439.7450000,-0.0000635,-0.0000865,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924568,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44439.9950000,-0.1047539,-0.2011017,-3.0478964
MsgID.LOCAL_VELOCITY,44439.9950000,-0.0001236,-0.0000909,-0.0000007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924566,3.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44440.2450000,-0.0622957,-0.2009312,-3.0311704
MsgID.LOCAL_VELOCITY,44440.2450000,-0.0000444,-0.0000717,-0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44440.4950000,-0.0557107,-0.2012602,-3.0096412
MsgID.LOCAL_VELOCITY,44440.4950000,-0.0000803,0.0000588,-0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44440.7460000,-0.0558951,-0.2012760,-2.9919343
MsgID.LOCAL_VELOCITY,44440.7460000,-0.0000899,-0.0000866,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44440.9960000,-0.0559403,-0.2014334,-2.9756827
MsgID.LOCAL_VELOCITY,44440.9960000,-0.0000443,0.0000681,-0.0000273
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44441.2460000,-0.0560677,-0.2021519,-2.9678650
MsgID.LOCAL_VELOCITY,44441.2460000,-0.0001378,-0.0000789,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44441.4960000,-0.0562211,-0.1790954,-2.9698772
MsgID.LOCAL_VELOCITY,44441.4960000,-0.0001545,-0.0000784,-0.0000029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924570,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44441.7460000,-0.0659672,-0.2060905,-2.9815197
MsgID.LOCAL_VELOCITY,44441.7460000,-0.0000701,0.0000656,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924569,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
