MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6431.9060000,0.0381233,0.2574985,-3.1324878
MsgID.LOCAL_VELOCITY,6431.9060000,0.0000020,0.0000159,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924763,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6432.1560000,-0.0121388,0.3328324,-3.0940547
MsgID.LOCAL_VELOCITY,6432.1560000,0.0000234,0.0000203,-0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924776,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6432.4060000,0.2115047,0.4130289,-3.0529027
MsgID.LOCAL_VELOCITY,6432.4060000,-0.0000023,0.0000122,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924786,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6432.6560000,0.1911287,0.3518370,-3.0239007
MsgID.LOCAL_VELOCITY,6432.6560000,-0.0000064,-0.0000069,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924776,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6432.9060000,0.0216741,0.2323520,-3.0024047
MsgID.LOCAL_VELOCITY,6432.9060000,-0.0000105,0.0000087,0.0000336
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924761,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6433.1560000,-0.0597442,0.2688235,-2.9938352
MsgID.LOCAL_VELOCITY,6433.1560000,-0.0000053,0.0000238,0.0000365
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924765,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6433.4060000,0.0256142,0.2688274,-2.9931738
MsgID.LOCAL_VELOCITY,6433.4060000,0.0000074,0.0000196,0.0000341
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924768,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6433.6560000,0.0075759,0.1752551,-2.9975464
MsgID.LOCAL_VELOCITY,6433.6560000,0.0000177,0.0000289,0.0000509
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924767,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6433.9060000,0.0742399,0.1592058,-3.0046988
MsgID.LOCAL_VELOCITY,6433.9060000,-0.0000312,0.0000109,0.0000359
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924783,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6434.1570000,0.2362700,0.3090359,-3.0107260
MsgID.LOCAL_VELOCITY,6434.1570000,-0.0000028,0.0000203,-0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924783,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6434.4070000,0.0399512,0.3633882,-3.0164120
MsgID.LOCAL_VELOCITY,6434.4070000,-0.0000017,0.0000129,0.0000830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924763,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6434.6570000,0.0139219,0.3765704,-3.0211625
MsgID.LOCAL_VELOCITY,6434.6570000,-0.0000122,0.0000034,-0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924779,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6434.9070000,0.2196565,0.4029250,-3.0279994
MsgID.LOCAL_VELOCITY,6434.9070000,-0.0000147,0.0000233,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924781,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6435.1570000,0.0545593,0.2512824,-3.0357170
MsgID.LOCAL_VELOCITY,6435.1570000,0.0000052,0.0000134,-0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924760,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6435.4070000,-0.0984493,0.2611542,-3.0457845
MsgID.LOCAL_VELOCITY,6435.4070000,0.0000081,-0.0000237,-0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924759,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6435.6570000,-0.0496661,0.2693282,-3.0550339
MsgID.LOCAL_VELOCITY,6435.6570000,-0.0000296,0.0000115,0.0000179
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924768,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6435.9070000,0.1043639,0.2493988,-3.0651164
MsgID.LOCAL_VELOCITY,6435.9070000,0.0000260,-0.0000177,-0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924779,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6436.1570000,0.1581862,0.2643033,-3.0727534
MsgID.LOCAL_VELOCITY,6436.1570000,-0.0000028,0.0000271,0.0001005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924784,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6436.4070000,0.2473733,0.4015012,-3.0785208
MsgID.LOCAL_VELOCITY,6436.4070000,-0.0000104,0.0000018,-0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924791,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6436.6570000,0.2383925,0.2335871,-3.0822258
MsgID.LOCAL_VELOCITY,6436.6570000,-0.0000121,0.0000162,-0.0000213
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924777,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6436.9070000,-0.0130083,0.2125989,-3.0834298
MsgID.LOCAL_VELOCITY,6436.9070000,0.0000055,-0.0000036,-0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924764,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6437.1580000,0.0460516,0.2601501,-3.0832760
MsgID.LOCAL_VELOCITY,6437.1580000,0.0000003,0.0000075,-0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924782,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6437.4080000,0.2362490,0.1283767,-3.0827646
MsgID.LOCAL_VELOCITY,6437.4080000,-0.0000252,0.0000193,-0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924789,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6437.6580000,0.2520308,0.2739246,-3.0825362
MsgID.LOCAL_VELOCITY,6437.6580000,-0.0000067,0.0000126,-0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6437.9080000,0.1622508,0.3392507,-3.0828171
MsgID.LOCAL_VELOCITY,6437.9080000,0.0000161,-0.0000002,0.0000906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924775,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6438.1580000,0.1003692,0.1424680,-3.0855901
MsgID.LOCAL_VELOCITY,6438.1580000,0.0000257,0.0000042,0.0000893
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924777,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6438.4080000,0.1226283,0.3400222,-3.0955904
MsgID.LOCAL_VELOCITY,6438.4080000,0.0000024,0.0000132,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924777,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6438.6580000,0.0922499,0.4568834,-3.1120217
MsgID.LOCAL_VELOCITY,6438.6580000,0.0000010,0.0000187,-0.0000208
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924766,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6438.9080000,-0.0831983,0.3154826,-3.1384611
MsgID.LOCAL_VELOCITY,6438.9080000,0.0000097,0.0000089,0.0000864
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924758,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6439.1580000,-0.0501582,0.2202995,-3.1647203
MsgID.LOCAL_VELOCITY,6439.1580000,-0.0000225,0.0000136,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924763,3.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6439.4080000,-0.0491623,0.1958554,-3.1924093
MsgID.LOCAL_VELOCITY,6439.4080000,-0.0000033,0.0000010,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924765,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6439.6580000,0.0997791,0.0824418,-3.2105801
MsgID.LOCAL_VELOCITY,6439.6580000,-0.0000006,0.0000104,-0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924784,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6439.9080000,0.2058236,0.1774054,-3.2161283
MsgID.LOCAL_VELOCITY,6439.9080000,0.0000107,-0.0000105,0.0000864
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924774,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6440.1590000,-0.0172997,0.2665492,-3.2079031
MsgID.LOCAL_VELOCITY,6440.1590000,-0.0000063,0.0000072,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924758,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6440.4090000,-0.0953679,0.2693282,-3.1822708
MsgID.LOCAL_VELOCITY,6440.4090000,-0.0000162,0.0000197,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924761,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6440.6590000,-0.0183161,0.2689046,-3.1479077
MsgID.LOCAL_VELOCITY,6440.6590000,0.0000039,0.0000131,0.0000973
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924770,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6440.9090000,0.1011339,0.2693144,-3.0997539
MsgID.LOCAL_VELOCITY,6440.9090000,0.0000051,-0.0000063,-0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924780,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6441.1590000,0.2075558,0.2693282,-3.0550113
MsgID.LOCAL_VELOCITY,6441.1590000,0.0000081,0.0000064,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924789,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6441.4090000,0.2797432,0.2997974,-3.0084414
MsgID.LOCAL_VELOCITY,6441.4090000,0.0000168,0.0000194,-0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924789,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6441.6590000,0.1825980,0.2927718,-2.9760420
MsgID.LOCAL_VELOCITY,6441.6590000,-0.0000087,0.0000238,-0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924769,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6441.9090000,-0.0391579,0.2777369,-2.9510264
MsgID.LOCAL_VELOCITY,6441.9090000,-0.0000071,0.0000118,-0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924768,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6442.1590000,0.1178437,0.4183491,-2.9376602
MsgID.LOCAL_VELOCITY,6442.1590000,0.0000129,0.0000285,-0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924785,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6442.4090000,0.2040047,0.1849242,-2.9292386
MsgID.LOCAL_VELOCITY,6442.4090000,-0.0000164,0.0000241,0.0000496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924778,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6442.6590000,0.0955066,0.2361034,-2.9254379
MsgID.LOCAL_VELOCITY,6442.6590000,-0.0000262,-0.0000008,-0.0000120
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924774,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6442.9100000,0.0753106,0.3798274,-2.9231811
MsgID.LOCAL_VELOCITY,6442.9100000,-0.0000111,0.0000062,-0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924769,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6443.1600000,0.0075733,0.1330209,-2.9220047
MsgID.LOCAL_VELOCITY,6443.1600000,0.0000064,0.0000163,0.0000545
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924767,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6443.4100000,0.0706395,0.2343837,-2.9215755
MsgID.LOCAL_VELOCITY,6443.4100000,-0.0000102,0.0000043,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924775,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6443.6600000,0.0978724,0.3297100,-2.9230666
MsgID.LOCAL_VELOCITY,6443.6600000,-0.0000008,0.0000139,-0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924777,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6443.9100000,0.1943738,0.3047896,-2.9290731
MsgID.LOCAL_VELOCITY,6443.9100000,-0.0000030,0.0000175,0.0000815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924788,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6444.1610000,0.2115608,0.1700255,-2.9420376
MsgID.LOCAL_VELOCITY,6444.1610000,-0.0000157,0.0000085,-0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924778,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6444.4110000,0.0933744,0.0846050,-2.9656894
MsgID.LOCAL_VELOCITY,6444.4110000,-0.0000053,0.0000237,0.0000547
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924774,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6444.6610000,0.0904713,0.1455651,-2.9981456
MsgID.LOCAL_VELOCITY,6444.6610000,0.0000169,0.0000350,0.0000358
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924774,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6444.9110000,0.0625656,0.1624204,-3.0377178
MsgID.LOCAL_VELOCITY,6444.9110000,0.0000146,0.0000031,0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924771,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6445.1610000,0.1061454,0.3821318,-3.0779853
MsgID.LOCAL_VELOCITY,6445.1610000,0.0000083,0.0000173,-0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924784,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6445.4110000,0.2664855,0.4293317,-3.1165338
MsgID.LOCAL_VELOCITY,6445.4110000,0.0000117,0.0000276,-0.0000241
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924790,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6445.6610000,0.2190163,0.3792221,-3.1457658
MsgID.LOCAL_VELOCITY,6445.6610000,0.0000200,0.0000232,-0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924780,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6445.9110000,0.0963842,0.2771997,-3.1637189
MsgID.LOCAL_VELOCITY,6445.9110000,-0.0000025,0.0000418,-0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924773,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6446.1610000,0.0822067,0.2919073,-3.1685033
MsgID.LOCAL_VELOCITY,6446.1610000,0.0000110,0.0000108,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924770,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6446.4110000,-0.0339252,0.3472269,-3.1619806
MsgID.LOCAL_VELOCITY,6446.4110000,0.0000133,0.0000217,-0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924760,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6446.6610000,-0.0699378,0.4005700,-3.1482506
MsgID.LOCAL_VELOCITY,6446.6610000,0.0000025,-0.0000101,-0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924761,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6446.9110000,-0.0234787,0.2439921,-3.1335075
MsgID.LOCAL_VELOCITY,6446.9110000,0.0000122,0.0000129,0.0000882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924774,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6447.1620000,0.1952443,0.2624590,-3.1215920
MsgID.LOCAL_VELOCITY,6447.1620000,0.0000181,0.0000246,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924785,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6447.4120000,0.1314745,0.2693282,-3.1160016
MsgID.LOCAL_VELOCITY,6447.4120000,-0.0000016,0.0000055,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924773,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6447.6620000,0.1342927,0.2256824,-3.1187489
MsgID.LOCAL_VELOCITY,6447.6620000,0.0000102,0.0000198,0.0000921
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924785,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6447.9120000,0.2059242,0.1186248,-3.1310987
MsgID.LOCAL_VELOCITY,6447.9120000,-0.0000041,0.0000161,-0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924775,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6448.1620000,-0.0004405,0.2698156,-3.1534796
