MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924585,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42088.1450000,0.1029709,-0.1671701,-3.0953751
MsgID.LOCAL_VELOCITY,42088.1450000,-0.0000806,0.0000754,-0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924584,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42088.3950000,0.0185428,0.5037430,-3.0449159
MsgID.LOCAL_VELOCITY,42088.3950000,-0.0001230,-0.0000294,0.0001075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974702,37.7924571,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42088.6450000,-0.1786048,0.5613131,-3.0050716
MsgID.LOCAL_VELOCITY,42088.6450000,-0.0001503,-0.0000339,0.0001402
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924559,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42088.8950000,-0.0988218,0.3760926,-2.9709072
MsgID.LOCAL_VELOCITY,42088.8950000,-0.0000861,-0.0000656,0.0001735
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924569,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42089.1450000,-0.0559414,0.3550662,-2.9565609
MsgID.LOCAL_VELOCITY,42089.1450000,-0.0001154,-0.0000423,0.0001334
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924570,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42089.3950000,-0.0556754,0.4760048,-2.9637804
MsgID.LOCAL_VELOCITY,42089.3950000,-0.0000750,-0.0000499,0.0001580
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42089.6450000,-0.0203721,0.4768991,-2.9916232
MsgID.LOCAL_VELOCITY,42089.6450000,-0.0001484,-0.0000436,0.0002105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924575,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42089.8950000,-0.0229031,0.4187137,-3.0418947
MsgID.LOCAL_VELOCITY,42089.8950000,-0.0001192,-0.0000251,0.0001725
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924572,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42090.1450000,-0.0564610,0.2950560,-3.0964477
MsgID.LOCAL_VELOCITY,42090.1450000,-0.0001084,-0.0000443,0.0001902
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924570,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42090.3950000,-0.0559486,0.3233724,-3.1554601
MsgID.LOCAL_VELOCITY,42090.3950000,-0.0000993,-0.0000554,-0.0001143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924570,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42090.6460000,-0.0559403,0.3885639,-3.1977942
MsgID.LOCAL_VELOCITY,42090.6460000,-0.0001250,-0.0000416,0.0001841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924570,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42090.8960000,-0.0559403,0.4975116,-3.2260921
MsgID.LOCAL_VELOCITY,42090.8960000,-0.0001036,-0.0000333,0.0001530
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924570,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42091.1460000,-0.0559367,0.4597875,-3.2319288
MsgID.LOCAL_VELOCITY,42091.1460000,-0.0001089,-0.0000377,0.0001550
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924570,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42091.3960000,-0.0553847,0.3179872,-3.2196121
MsgID.LOCAL_VELOCITY,42091.3960000,-0.0001286,-0.0000699,0.0001848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924570,3.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42091.6460000,-0.0577957,0.3237544,-3.1970494
MsgID.LOCAL_VELOCITY,42091.6460000,-0.0001321,-0.0000443,-0.0001398
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924569,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42091.8960000,-0.1036370,0.4899231,-3.1613567
MsgID.LOCAL_VELOCITY,42091.8960000,-0.0001406,-0.0000417,0.0001619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924567,3.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42092.1460000,-0.0282327,0.6158869,-3.1242764
MsgID.LOCAL_VELOCITY,42092.1460000,-0.0000884,-0.0000508,0.0000900
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924577,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42092.3960000,0.0545995,0.6267656,-3.0806744
MsgID.LOCAL_VELOCITY,42092.3960000,-0.0001302,-0.0000280,0.0001568
MsgID.GLOBAL_POSITION,0.0000000,-122.3974688,37.7924579,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42092.6460000,-0.0784220,0.6594367,-3.0444317
MsgID.LOCAL_VELOCITY,42092.6460000,-0.0000854,-0.0000501,0.0000445
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924561,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42092.8960000,-0.2153732,0.5655686,-3.0096660
MsgID.LOCAL_VELOCITY,42092.8960000,-0.0001140,-0.0000625,0.0001411
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924556,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42093.1460000,-0.2093340,0.5250742,-2.9871352
MsgID.LOCAL_VELOCITY,42093.1460000,-0.0001230,-0.0000713,0.0001069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924558,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42093.3960000,-0.0573921,0.4569247,-2.9705348
MsgID.LOCAL_VELOCITY,42093.3960000,-0.0001108,-0.0000607,0.0001603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924576,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42093.6460000,0.0833044,0.6025980,-2.9624958
MsgID.LOCAL_VELOCITY,42093.6460000,-0.0001327,-0.0000374,0.0001842
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924582,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42093.8970000,0.0803511,0.5540087,-2.9584136
MsgID.LOCAL_VELOCITY,42093.8970000,-0.0001104,-0.0000315,0.0000878
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924585,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42094.1470000,0.1227083,0.4769536,-2.9585006
MsgID.LOCAL_VELOCITY,42094.1470000,-0.0000874,-0.0000471,0.0001494
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924581,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42094.3970000,-0.0534006,0.4781221,-2.9622202
MsgID.LOCAL_VELOCITY,42094.3970000,-0.0001204,-0.0000407,0.0000917
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924568,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42094.6470000,-0.0710701,0.5597371,-2.9690785
MsgID.LOCAL_VELOCITY,42094.6470000,-0.0001743,-0.0000415,0.0000916
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924569,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42094.8970000,-0.1633220,0.6665270,-2.9848549
MsgID.LOCAL_VELOCITY,42094.8970000,-0.0000904,-0.0000440,0.0000747
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924557,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42095.1470000,-0.1808320,0.6083754,-3.0091205
MsgID.LOCAL_VELOCITY,42095.1470000,-0.0000998,-0.0000568,0.0000851
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924564,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42095.3970000,-0.0244001,0.4340695,-3.0494144
MsgID.LOCAL_VELOCITY,42095.3970000,-0.0001352,-0.0000716,0.0001717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924573,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42095.6470000,-0.0472983,0.4030890,-3.0912344
MsgID.LOCAL_VELOCITY,42095.6470000,-0.0000795,-0.0000311,0.0001678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924570,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42095.8970000,-0.0559403,0.4739414,-3.1407530
MsgID.LOCAL_VELOCITY,42095.8970000,-0.0001064,-0.0000641,0.0001613
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42096.1470000,-0.0419469,0.4594823,-3.1793962
MsgID.LOCAL_VELOCITY,42096.1470000,-0.0001034,-0.0000336,0.0001070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924573,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42096.3970000,-0.0471443,0.3442235,-3.2134485
MsgID.LOCAL_VELOCITY,42096.3970000,-0.0000881,-0.0000619,0.0001353
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924566,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42096.6480000,-0.1867342,0.5362358,-3.2310035
MsgID.LOCAL_VELOCITY,42096.6480000,-0.0000882,-0.0000603,0.0001559
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924560,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42096.8980000,-0.0319287,0.5729616,-3.2338469
MsgID.LOCAL_VELOCITY,42096.8980000,-0.0001296,-0.0000457,0.0001678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924579,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42097.1480000,0.0469226,0.4774218,-3.2224197
MsgID.LOCAL_VELOCITY,42097.1480000,-0.0001050,-0.0000563,0.0001062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924576,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42097.3980000,-0.0438113,0.5083534,-3.1972857
MsgID.LOCAL_VELOCITY,42097.3980000,-0.0001302,-0.0000447,0.0000965
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924570,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42097.6480000,-0.0562372,0.5636030,-3.1656044
MsgID.LOCAL_VELOCITY,42097.6480000,-0.0001303,-0.0000293,0.0001682
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924570,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42097.8980000,-0.0562672,0.4518031,-3.1310077
MsgID.LOCAL_VELOCITY,42097.8980000,-0.0000867,-0.0000512,0.0001582
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924570,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42098.1480000,-0.0559422,0.4520598,-3.1003537
MsgID.LOCAL_VELOCITY,42098.1480000,-0.0001458,-0.0000453,0.0001606
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42098.3980000,-0.0559403,0.4768168,-3.0767672
MsgID.LOCAL_VELOCITY,42098.3980000,-0.0001243,-0.0000448,0.0001144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42098.6480000,-0.1057521,0.4767855,-3.0704472
MsgID.LOCAL_VELOCITY,42098.6480000,-0.0001467,-0.0000338,0.0001505
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924561,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42098.8980000,-0.2055240,0.4769077,-3.0822978
MsgID.LOCAL_VELOCITY,42098.8980000,-0.0001135,-0.0000332,0.0001654
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924561,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42099.1490000,-0.0550676,0.4612461,-3.1101253
MsgID.LOCAL_VELOCITY,42099.1490000,-0.0001138,-0.0000374,0.0001105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924572,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42099.3990000,-0.0582836,0.3308834,-3.1446333
MsgID.LOCAL_VELOCITY,42099.3990000,-0.0000589,-0.0000908,0.0001857
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924569,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42099.6490000,-0.0320372,0.4375729,-3.1802089
MsgID.LOCAL_VELOCITY,42099.6490000,-0.0001297,-0.0000338,0.0002117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924574,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42099.8990000,-0.0178067,0.5094579,-3.2034426
MsgID.LOCAL_VELOCITY,42099.8990000,-0.0001473,-0.0000411,0.0000818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924569,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42100.1490000,-0.1688388,0.4748882,-3.2116747
MsgID.LOCAL_VELOCITY,42100.1490000,-0.0001333,-0.0000326,0.0001682
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924557,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42100.3990000,-0.1072018,0.4404639,-3.2008514
MsgID.LOCAL_VELOCITY,42100.3990000,-0.0001128,-0.0000375,0.0001166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924576,3.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42100.6490000,0.0631603,0.5820680,-3.1730580
MsgID.LOCAL_VELOCITY,42100.6490000,-0.0000977,-0.0000338,0.0001678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924576,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42100.8990000,-0.1476846,0.5344299,-3.1332157
MsgID.LOCAL_VELOCITY,42100.8990000,-0.0001114,-0.0000603,0.0000790
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924559,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42101.1490000,-0.0897422,0.3632100,-3.0854437
MsgID.LOCAL_VELOCITY,42101.1490000,-0.0000755,-0.0000565,-0.0001297
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924575,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42101.3990000,0.1180489,0.5826258,-3.0391583
MsgID.LOCAL_VELOCITY,42101.3990000,-0.0001247,-0.0000433,0.0000696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924587,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42101.6490000,0.0461572,0.5374826,-2.9969668
MsgID.LOCAL_VELOCITY,42101.6490000,-0.0001112,-0.0000360,0.0001698
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924574,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42101.8990000,-0.0845401,0.4766831,-2.9668558
MsgID.LOCAL_VELOCITY,42101.8990000,-0.0001033,-0.0000593,0.0001716
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924569,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42102.1490000,-0.0292176,0.4340483,-2.9479325
MsgID.LOCAL_VELOCITY,42102.1490000,-0.0001264,-0.0000465,0.0001105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924572,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42102.3990000,-0.0455499,0.4101565,-2.9417894
MsgID.LOCAL_VELOCITY,42102.3990000,-0.0000787,-0.0000436,0.0001715
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924575,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42102.6500000,0.0820715,0.5206504,-2.9461999
MsgID.LOCAL_VELOCITY,42102.6500000,-0.0001183,-0.0000439,0.0001030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974696,37.7924584,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42102.9000000,-0.0458949,0.6188911,-2.9590406
MsgID.LOCAL_VELOCITY,42102.9000000,-0.0001526,-0.0000305,0.0000520
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924561,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42103.1500000,-0.1492700,0.4419971,-2.9802408
MsgID.LOCAL_VELOCITY,42103.1500000,-0.0001286,-0.0000237,0.0001662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924568,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42103.4000000,0.0584277,0.3363077,-3.0041890
MsgID.LOCAL_VELOCITY,42103.4000000,-0.0001364,-0.0000365,0.0000952
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924584,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42103.6500000,0.1052521,0.5005537,-3.0332184
MsgID.LOCAL_VELOCITY,42103.6500000,-0.0001212,-0.0000687,0.0000996
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924585,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42103.9000000,0.0656883,0.5635769,-3.0615809
MsgID.LOCAL_VELOCITY,42103.9000000,-0.0000914,-0.0000492,0.0000678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924575,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42104.1500000,-0.1316452,0.3272729,-3.0935791
MsgID.LOCAL_VELOCITY,42104.1500000,-0.0000893,-0.0000615,0.0001376
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924561,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42104.4000000,-0.1520453,0.4480233,-3.1252842
MsgID.LOCAL_VELOCITY,42104.4000000,-0.0000613,-0.0000915,0.0001627
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924563,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42104.6500000,-0.1671161,0.4677399,-3.1619618
MsgID.LOCAL_VELOCITY,42104.6500000,-0.0000893,-0.0000590,0.0001601
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924557,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42104.9000000,-0.2311313,0.5310526,-3.1916955
MsgID.LOCAL_VELOCITY,42104.9000000,-0.0001090,-0.0000367,0.0002001
MsgID.GLOBAL_POSITION,0.0000000,-122.3974701,37.7924559,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
