MsgID.LOCAL_POSITION,7937.7770000,-0.0214984,0.0807343,-19.7747421
MsgID.LOCAL_VELOCITY,7937.7770000,0.0024345,-0.0000717,-0.0005337
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919536,19.7830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7938.0270000,-0.0508221,0.1433838,-19.8031235
MsgID.LOCAL_VELOCITY,7938.0270000,0.0021119,-0.0003500,-0.0003620
MsgID.GLOBAL_POSITION,0.0000000,-122.3975807,37.7919535,19.8140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7938.2770000,-0.0506669,0.2629176,-19.8352585
MsgID.LOCAL_VELOCITY,7938.2770000,0.0011804,-0.0000533,-0.0010062
MsgID.GLOBAL_POSITION,0.0000000,-122.3975801,37.7919535,19.8490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7938.5270000,-0.0508803,0.1410982,-19.8716316
MsgID.LOCAL_VELOCITY,7938.5270000,0.0023293,-0.0001593,-0.0005942
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919535,19.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7938.7770000,-0.0504211,0.0487667,-19.8968468
MsgID.LOCAL_VELOCITY,7938.7770000,0.0026910,0.0001693,-0.0004620
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975824,37.7919536,19.9040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7939.0270000,0.0284566,0.0616914,-19.9122429
MsgID.LOCAL_VELOCITY,7939.0270000,0.0025434,-0.0003552,-0.0005394
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919547,19.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7939.2770000,0.1341875,0.0432874,-19.9121532
MsgID.LOCAL_VELOCITY,7939.2770000,0.0010715,0.0001379,-0.0005012
MsgID.GLOBAL_POSITION,0.0000000,-122.3975832,37.7919551,19.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7939.5270000,0.0395937,-0.0591269,-19.8991413
MsgID.LOCAL_VELOCITY,7939.5270000,0.0012174,0.0001384,-0.0005040
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919537,19.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7939.7780000,-0.0917615,0.1829973,-19.8835850
MsgID.LOCAL_VELOCITY,7939.7780000,0.0021138,-0.0002899,-0.0007548
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975807,37.7919533,19.8770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7940.0280000,-0.0134593,0.0582403,-19.8693123
MsgID.LOCAL_VELOCITY,7940.0280000,0.0026624,-0.0004016,-0.0006420
MsgID.GLOBAL_POSITION,0.0000000,-122.3975832,37.7919540,19.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7940.2780000,-0.0311738,-0.0582008,-19.8640289
MsgID.LOCAL_VELOCITY,7940.2780000,0.0027127,-0.0000756,-0.0004211
MsgID.GLOBAL_POSITION,0.0000000,-122.3975832,37.7919536,19.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7940.5280000,-0.0510679,0.0770517,-19.8672218
MsgID.LOCAL_VELOCITY,7940.5280000,0.0023003,-0.0001261,-0.0006119
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919535,19.8700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7940.7780000,-0.0512360,0.2283346,-19.8763523
MsgID.LOCAL_VELOCITY,7940.7780000,0.0024623,-0.0000817,-0.0009518
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919535,19.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7941.0280000,-0.0508803,0.1022815,-19.8894615
MsgID.LOCAL_VELOCITY,7941.0280000,0.0023329,-0.0002307,-0.0003311
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,19.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7941.2780000,-0.0481575,0.0961994,-19.8980885
MsgID.LOCAL_VELOCITY,7941.2780000,0.0006669,-0.0000079,-0.0004506
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919537,19.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7941.5280000,-0.0158199,0.0838335,-19.8989201
MsgID.LOCAL_VELOCITY,7941.5280000,0.0006353,-0.0000550,-0.0004620
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,19.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7941.7780000,-0.1442130,0.0807097,-19.8891907
MsgID.LOCAL_VELOCITY,7941.7780000,0.0023781,0.0000098,-0.0004983
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919523,19.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7942.0280000,-0.1190802,-0.0059937,-19.8668442
MsgID.LOCAL_VELOCITY,7942.0280000,0.0020808,-0.0001799,-0.0002257
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919535,19.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7942.2780000,-0.0383140,-0.0103839,-19.8403511
MsgID.LOCAL_VELOCITY,7942.2780000,0.0020348,-0.0002934,-0.0003282
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919534,19.8280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7942.5280000,-0.0693709,0.2147709,-19.8078861
MsgID.LOCAL_VELOCITY,7942.5280000,0.0020650,-0.0001802,-0.0003035
MsgID.GLOBAL_POSITION,0.0000000,-122.3975803,37.7919535,19.7960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7942.7780000,-0.0903257,0.2420974,-19.7831421
MsgID.LOCAL_VELOCITY,7942.7780000,0.0006918,0.0000971,-0.0003423
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975803,37.7919526,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7943.0280000,-0.2030544,0.1687015,-19.7647953
MsgID.LOCAL_VELOCITY,7943.0280000,0.0027504,-0.0001131,-0.0004218
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919525,19.7590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7943.2790000,-0.0851905,0.0578083,-19.7556858
MsgID.LOCAL_VELOCITY,7943.2790000,0.0005913,-0.0000449,-0.0004971
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919535,19.7530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7943.5290000,-0.0508803,0.1131029,-19.7520218
MsgID.LOCAL_VELOCITY,7943.5290000,0.0007230,-0.0000380,-0.0004711
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,19.7510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7943.7790000,-0.0578006,0.0342678,-19.7516270
MsgID.LOCAL_VELOCITY,7943.7790000,0.0025896,-0.0001267,-0.0003318
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975825,37.7919533,19.7510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7944.0290000,-0.0769379,0.0774747,-19.7525940
MsgID.LOCAL_VELOCITY,7944.0290000,0.0023855,-0.0000954,-0.0005408
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919538,19.7530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7944.2790000,0.0655866,0.0590436,-19.7542419
MsgID.LOCAL_VELOCITY,7944.2790000,0.0010291,-0.0000040,-0.0006355
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919549,19.7550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7944.5290000,0.0693572,-0.0506868,-19.7576275
MsgID.LOCAL_VELOCITY,7944.5290000,0.0023585,-0.0001492,-0.0005501
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919544,19.7590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7944.7790000,0.0462164,0.1367029,-19.7631035
MsgID.LOCAL_VELOCITY,7944.7790000,0.0023075,-0.0001403,-0.0003322
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975806,37.7919543,19.7660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7945.0290000,0.0078317,0.2390176,-19.7747631
MsgID.LOCAL_VELOCITY,7945.0290000,0.0012474,0.0001684,-0.0005232
MsgID.GLOBAL_POSITION,0.0000000,-122.3975802,37.7919538,19.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7945.2790000,-0.1038040,0.2269971,-19.7920723
MsgID.LOCAL_VELOCITY,7945.2790000,0.0018297,-0.0000462,-0.0005267
MsgID.GLOBAL_POSITION,0.0000000,-122.3975810,37.7919525,19.8020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7945.5290000,-0.2121024,0.0639317,-19.8231030
MsgID.LOCAL_VELOCITY,7945.5290000,0.0025379,-0.0000985,-0.0005154
MsgID.GLOBAL_POSITION,0.0000000,-122.3975823,37.7919521,19.8380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7945.7790000,-0.2005191,0.0882754,-19.8604469
MsgID.LOCAL_VELOCITY,7945.7790000,0.0020333,-0.0000623,-0.0005226
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919525,19.8780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7946.0300000,-0.0265754,0.0383889,-19.9099998
MsgID.LOCAL_VELOCITY,7946.0300000,0.0018978,-0.0001019,-0.0003552
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919545,19.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7946.2800000,0.0758764,0.0746704,-19.9542866
MsgID.LOCAL_VELOCITY,7946.2800000,0.0007857,0.0000878,-0.0005565
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919542,19.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7946.5300000,-0.0450854,0.2321711,-19.9984436
MsgID.LOCAL_VELOCITY,7946.5300000,0.0007330,0.0000362,-0.0004122
MsgID.GLOBAL_POSITION,0.0000000,-122.3975806,37.7919535,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7946.7810000,-0.0518310,0.1308355,-20.0274773
MsgID.LOCAL_VELOCITY,7946.7810000,0.0005771,0.0001135,-0.0008776
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919536,20.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7947.0310000,-0.0219576,0.0807149,-20.0474682
MsgID.LOCAL_VELOCITY,7947.0310000,0.0022046,-0.0001206,-0.0005399
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919540,20.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7947.2820000,0.0159614,0.0695559,-20.0538139
MsgID.LOCAL_VELOCITY,7947.2820000,0.0019625,0.0002222,-0.0000841
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919542,20.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7947.5320000,0.0812251,-0.0672113,-20.0497322
MsgID.LOCAL_VELOCITY,7947.5320000,0.0019033,-0.0000172,-0.0008651
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919550,20.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7947.7820000,0.1383979,0.0358782,-20.0375118
MsgID.LOCAL_VELOCITY,7947.7820000,0.0027303,-0.0002040,-0.0004956
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919551,20.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7948.0320000,0.0082263,0.1924864,-20.0165024
MsgID.LOCAL_VELOCITY,7948.0320000,0.0021033,-0.0001927,-0.0002177
MsgID.GLOBAL_POSITION,0.0000000,-122.3975810,37.7919531,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7948.2820000,-0.1807674,0.1071851,-19.9927292
MsgID.LOCAL_VELOCITY,7948.2820000,0.0022254,-0.0000514,-0.0005628
MsgID.GLOBAL_POSITION,0.0000000,-122.3975825,37.7919527,19.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7948.5320000,0.0074760,0.0032470,-19.9634781
MsgID.LOCAL_VELOCITY,7948.5320000,0.0018789,-0.0004306,-0.0002505
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919546,19.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7948.7820000,0.0120162,0.1859866,-19.9348106
MsgID.LOCAL_VELOCITY,7948.7820000,0.0027362,-0.0003031,-0.0007823
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975804,37.7919531,19.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7949.0320000,-0.2000082,0.1849233,-19.9027901
MsgID.LOCAL_VELOCITY,7949.0320000,0.0026844,-0.0002340,-0.0004970
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919525,19.8890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7949.2820000,-0.0800100,0.0815621,-19.8711433
MsgID.LOCAL_VELOCITY,7949.2820000,0.0019781,-0.0000472,-0.0002876
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919534,19.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7949.5320000,-0.0994513,0.0807149,-19.8356762
MsgID.LOCAL_VELOCITY,7949.5320000,0.0022881,-0.0003128,-0.0002735
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919532,19.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7949.7820000,-0.0214273,0.0807149,-19.8072128
MsgID.LOCAL_VELOCITY,7949.7820000,0.0008305,0.0003242,-0.0008854
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919538,19.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7950.0330000,-0.1432752,0.0803669,-19.7867661
MsgID.LOCAL_VELOCITY,7950.0330000,0.0006040,-0.0000862,-0.0002443
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919523,19.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7950.2830000,-0.1265308,0.0399036,-19.7811012
MsgID.LOCAL_VELOCITY,7950.2830000,0.0021882,-0.0000030,-0.0007480
MsgID.GLOBAL_POSITION,0.0000000,-122.3975826,37.7919534,19.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7950.5330000,-0.0651347,0.1002998,-19.7900486
MsgID.LOCAL_VELOCITY,7950.5330000,0.0020329,-0.0000167,-0.0007995
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919528,19.7970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7950.7830000,-0.1744098,0.0949098,-19.8105984
MsgID.LOCAL_VELOCITY,7950.7830000,0.0025674,-0.0004163,-0.0005231
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975828,37.7919529,19.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7951.0330000,0.0378863,-0.0475902,-19.8406353
MsgID.LOCAL_VELOCITY,7951.0330000,0.0022199,0.0001332,-0.0001360
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919547,19.8530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7951.2830000,0.0060402,0.1023138,-19.8718071
MsgID.LOCAL_VELOCITY,7951.2830000,0.0025951,-0.0000590,-0.0003629
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919535,19.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7951.5330000,-0.0203537,0.0899130,-19.9006252
MsgID.LOCAL_VELOCITY,7951.5330000,0.0021769,-0.0002138,-0.0006717
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919544,19.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7951.7830000,0.0719701,0.0807149,-19.9226379
MsgID.LOCAL_VELOCITY,7951.7830000,0.0026138,-0.0001152,-0.0003384
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919542,19.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7952.0330000,-0.1277338,0.0996324,-19.9361725
MsgID.LOCAL_VELOCITY,7952.0330000,0.0005716,-0.0001583,-0.0006031
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919524,19.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7952.2830000,-0.1763371,0.0816204,-19.9425564
MsgID.LOCAL_VELOCITY,7952.2830000,0.0019658,0.0001536,-0.0010038
MsgID.GLOBAL_POSITION,0.0000000,-122.3975827,37.7919525,19.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7952.5330000,-0.1073546,-0.0705434,-19.9456463
MsgID.LOCAL_VELOCITY,7952.5330000,0.0022884,-0.0002332,-0.0005314
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919537,19.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7952.7830000,0.0828613,0.0963081,-19.9518185
MsgID.LOCAL_VELOCITY,7952.7830000,0.0018879,-0.0003244,-0.0004332
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975811,37.7919549,19.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
