MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58215.2460000,-0.1176210,-0.3082768,-19.5850449
MsgID.LOCAL_VELOCITY,58215.2460000,-0.0013950,-0.0226257,0.0296265
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924870,19.5870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58215.4960000,-0.0367306,-0.0843367,-19.6012821
MsgID.LOCAL_VELOCITY,58215.4960000,0.0000726,-0.0106102,-0.0292984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974387,37.7924879,19.6040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,58215.7460000,-0.0127905,-0.0736526,-19.6084690
MsgID.LOCAL_VELOCITY,58215.7460000,-0.0038821,-0.0218503,0.0650377
MsgID.GLOBAL_POSITION,0.0000000,-122.3974392,37.7924875,19.6050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,58215.9960000,-0.2384034,-0.2536800,-19.5980530
MsgID.LOCAL_VELOCITY,58215.9960000,-0.0083725,-0.0318233,0.0595926
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924858,19.5970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58216.2460000,-0.1864588,-0.3111340,-19.6030464
MsgID.LOCAL_VELOCITY,58216.2460000,0.0064244,-0.0253272,-0.0683113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924867,19.6070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58216.4960000,-0.1173283,-0.2188177,-19.6081581
MsgID.LOCAL_VELOCITY,58216.4960000,0.0131074,-0.0129584,-0.0177785
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924870,19.6070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,58216.7470000,-0.1149689,-0.2968136,-19.6058540
MsgID.LOCAL_VELOCITY,58216.7470000,0.0070181,-0.0156690,-0.0821358
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924870,19.6050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,58216.9970000,-0.1098256,-0.3553965,-19.6013336
MsgID.LOCAL_VELOCITY,58216.9970000,0.0063918,-0.0062049,-0.1176890
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924871,19.6010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58217.2470000,-0.0475287,-0.2061251,-19.5987949
MsgID.LOCAL_VELOCITY,58217.2470000,0.0072534,0.0018308,-0.1838304
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924879,19.6020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58217.4970000,0.0632295,-0.1999009,-19.6027393
MsgID.LOCAL_VELOCITY,58217.4970000,-0.0019719,-0.0025608,-0.1740696
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924887,19.6020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,58217.7470000,0.0549874,-0.2137080,-19.5958767
MsgID.LOCAL_VELOCITY,58217.7470000,-0.0188403,-0.0088313,-0.2103921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924883,19.5970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.2500000
MsgID.LOCAL_POSITION,58217.9970000,0.0128786,-0.2016276,-19.6048584
MsgID.LOCAL_VELOCITY,58217.9970000,-0.0218988,-0.0128761,-0.1874370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924882,19.6040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58218.2480000,-0.0481550,-0.0822539,-19.6036472
MsgID.LOCAL_VELOCITY,58218.2480000,-0.0154473,-0.0184729,-0.1959534
MsgID.GLOBAL_POSITION,0.0000000,-122.3974386,37.7924871,19.6060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58218.4980000,-0.2550986,-0.0466513,-19.6128826
MsgID.LOCAL_VELOCITY,58218.4980000,-0.0079356,-0.0292036,-0.1663401
MsgID.GLOBAL_POSITION,0.0000000,-122.3974387,37.7924858,19.6160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1900000
MsgID.LOCAL_POSITION,58218.7480000,-0.1308844,-0.1531766,-19.6276894
MsgID.LOCAL_VELOCITY,58218.7480000,0.0097392,-0.0389768,-0.0958444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924870,19.6310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,58218.9980000,-0.2171577,-0.2009611,-19.6397991
MsgID.LOCAL_VELOCITY,58218.9980000,0.0106940,-0.0342296,0.0640626
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924858,19.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58219.2480000,-0.2612240,-0.1842049,-19.6443748
MsgID.LOCAL_VELOCITY,58219.2480000,0.0108945,-0.0253810,0.0812596
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924859,19.6460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58219.4980000,-0.1730058,-0.3882913,-19.6569653
MsgID.LOCAL_VELOCITY,58219.4980000,0.0217564,-0.0189913,0.1453571
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924866,19.6570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,58219.7480000,-0.0851851,-0.4198759,-19.6596489
MsgID.LOCAL_VELOCITY,58219.7480000,0.0169604,-0.0050790,0.1995548
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924876,19.6590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,58219.9980000,0.0597398,-0.3484680,-19.6571617
MsgID.LOCAL_VELOCITY,58219.9980000,0.0040079,0.0088423,0.1959817
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924887,19.6560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.2000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58220.2480000,0.0382002,-0.1336533,-19.6528511
MsgID.LOCAL_VELOCITY,58220.2480000,-0.0112088,0.0054752,0.2115049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974393,37.7924881,19.6500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58220.4980000,-0.0958071,-0.1344186,-19.6515617
MsgID.LOCAL_VELOCITY,58220.4980000,-0.0198929,-0.0125933,0.0764167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974394,37.7924871,19.6520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,58220.7490000,-0.1180495,-0.0745591,-19.6500797
MsgID.LOCAL_VELOCITY,58220.7490000,-0.0075982,-0.0268752,0.0464807
MsgID.GLOBAL_POSITION,0.0000000,-122.3974389,37.7924870,19.6500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,58220.9990000,-0.1070772,-0.1280892,-19.6484318
MsgID.LOCAL_VELOCITY,58220.9990000,0.0011611,-0.0351958,0.0261630
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924873,19.6440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58221.2490000,0.0214225,-0.1513140,-19.6262016
MsgID.LOCAL_VELOCITY,58221.2490000,-0.0016078,-0.0360983,-0.0355165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974397,37.7924883,19.6210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58221.4990000,-0.0561834,-0.1551669,-19.6232433
MsgID.LOCAL_VELOCITY,58221.4990000,-0.0151139,-0.0331817,-0.2319048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924871,19.6230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.2000000
MsgID.LOCAL_POSITION,58221.7490000,-0.2115840,-0.1089201,-19.6207294
MsgID.LOCAL_VELOCITY,58221.7490000,-0.0148736,-0.0302009,-0.2484917
MsgID.GLOBAL_POSITION,0.0000000,-122.3974392,37.7924862,19.6220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.2500000
MsgID.LOCAL_POSITION,58221.9990000,-0.1320481,-0.1987168,-19.6261482
MsgID.LOCAL_VELOCITY,58221.9990000,0.0011936,-0.0326522,-0.2298166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924870,19.6270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.2300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58222.2490000,-0.1648515,-0.3091350,-19.6354790
MsgID.LOCAL_VELOCITY,58222.2490000,0.0043037,-0.0275370,-0.2108722
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924863,19.6370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58222.4990000,-0.2469376,-0.3178622,-19.6440792
MsgID.LOCAL_VELOCITY,58222.4990000,0.0072339,-0.0152782,-0.1505768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924861,19.6480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,58222.7490000,-0.1096966,-0.2889928,-19.6634560
MsgID.LOCAL_VELOCITY,58222.7490000,0.0136814,-0.0066883,-0.0489445
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924870,19.6640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,58222.9990000,-0.2371693,-0.1550726,-19.6617718
MsgID.LOCAL_VELOCITY,58222.9990000,0.0101653,-0.0081892,0.0632092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974395,37.7924858,19.6630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58223.2490000,-0.1067749,-0.1866291,-19.6643257
MsgID.LOCAL_VELOCITY,58223.2490000,0.0142491,-0.0175800,0.0960578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924875,19.6640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58223.4990000,0.0050458,-0.2719021,-19.6739254
MsgID.LOCAL_VELOCITY,58223.4990000,0.0130722,-0.0192114,0.1178018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924877,19.6740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,58223.7500000,-0.2354127,-0.3328156,-19.6802998
MsgID.LOCAL_VELOCITY,58223.7500000,-0.0036304,-0.0102472,0.1097368
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924857,19.6790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,58224.0000000,-0.2866456,-0.4833303,-19.6669273
MsgID.LOCAL_VELOCITY,58224.0000000,0.0115776,-0.0001151,0.1429383
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924857,19.6640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58224.2500000,-0.1852439,-0.4923605,-19.6658192
MsgID.LOCAL_VELOCITY,58224.2500000,0.0271847,0.0158994,0.0294743
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924864,19.6670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58224.5000000,-0.1950669,-0.3548773,-19.6690254
MsgID.LOCAL_VELOCITY,58224.5000000,0.0207656,0.0252405,0.0777784
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924864,19.6670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,58224.7500000,-0.1476138,-0.3229101,-19.6623211
MsgID.LOCAL_VELOCITY,58224.7500000,0.0137233,0.0138671,0.0223270
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924868,19.6610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,58225.0000000,-0.0150889,-0.3203576,-19.6617260
MsgID.LOCAL_VELOCITY,58225.0000000,0.0105827,0.0071307,-0.0691560
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924883,19.6650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58225.2500000,0.0429836,-0.3196112,-19.6714916
MsgID.LOCAL_VELOCITY,58225.2500000,-0.0028479,0.0017229,-0.0328511
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924883,19.6710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58225.5000000,-0.0831220,-0.3128960,-19.6671047
MsgID.LOCAL_VELOCITY,58225.5000000,-0.0137564,-0.0000216,-0.0056376
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924872,19.6670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58225.7500000,-0.0955488,-0.2378166,-19.6686535
MsgID.LOCAL_VELOCITY,58225.7500000,-0.0089700,-0.0014452,-0.0447238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924872,19.6700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,58226.0000000,-0.1166638,-0.2899666,-19.6748447
MsgID.LOCAL_VELOCITY,58226.0000000,-0.0056775,-0.0034104,0.0348885
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924869,19.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58226.2500000,-0.0993827,-0.3647448,-19.6823483
MsgID.LOCAL_VELOCITY,58226.2500000,-0.0060667,-0.0039035,0.0515314
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924874,19.6820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58226.5000000,0.0311593,-0.3225190,-19.6806335
MsgID.LOCAL_VELOCITY,58226.5000000,-0.0029122,-0.0007686,0.0643557
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924882,19.6810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,58226.7510000,-0.0992150,-0.3217629,-19.6770535
MsgID.LOCAL_VELOCITY,58226.7510000,-0.0092055,0.0003315,0.0825797
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924870,19.6750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,58227.0010000,-0.0852918,-0.3212322,-19.6655540
MsgID.LOCAL_VELOCITY,58227.0010000,-0.0101461,0.0014801,0.0850405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924874,19.6610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58227.2510000,-0.1708385,-0.3206455,-19.6660194
MsgID.LOCAL_VELOCITY,58227.2510000,-0.0058813,0.0013761,-0.0611932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924863,19.6670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58227.5010000,-0.2925515,-0.2281697,-19.6689529
MsgID.LOCAL_VELOCITY,58227.5010000,0.0036112,0.0025097,-0.0098872
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924855,19.6680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,58227.7510000,-0.1774189,-0.2104179,-19.6690369
MsgID.LOCAL_VELOCITY,58227.7510000,0.0198561,-0.0075963,-0.0416252
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924866,19.6690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,58228.0010000,-0.0996287,-0.4007190,-19.6751766
MsgID.LOCAL_VELOCITY,58228.0010000,0.0175000,-0.0140267,-0.0518181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924872,19.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58228.2510000,-0.0952530,-0.3701114,-19.6874161
MsgID.LOCAL_VELOCITY,58228.2510000,0.0058380,-0.0024909,-0.0311850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924872,19.6880000
